"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
58,67.4,67.4,32.6,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben für das Freihandelsabkommen mit Indonesien gestimmt. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Glattfelden, les habitants disent oui à 67,4 pour cent à l'accord de libre-échange avec l'Indonésie. Glattfelden a approuvé la loi, contrairement à son canton.","Nel comune di Glattfelden l'accordo di libero scambio con l'Indonesia è stato approvato con il 67,4 percento dei voti. Il comune di Glattfelden approvando l'accordo è andato controcorrente rispetto al suo cantone."
59,71.9,71.9,28.1,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben für das Freihandelsabkommen mit Indonesien gestimmt. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Hochfelden, les habitants disent oui à 71,9 pour cent à l'accord de libre-échange avec l'Indonésie. Hochfelden a approuvé la loi, contrairement à son canton.","Nel comune di Hochfelden l'accordo di libero scambio con l'Indonesia è stato approvato con il 71,9 percento dei voti. Il comune di Hochfelden approvando l'accordo è andato controcorrente rispetto al suo cantone."
60,75.8,75.8,24.2,"Höri ZH","Höri (ZH)","Höri ZH","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben für das Freihandelsabkommen mit Indonesien gestimmt. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Höri, les habitants disent oui à 75,8 pour cent à l'accord de libre-échange avec l'Indonésie. Höri a approuvé la loi, contrairement à son canton.","Nel comune di Höri l'accordo di libero scambio con l'Indonesia è stato approvato con il 75,8 percento dei voti. Il comune di Höri approvando l'accordo è andato controcorrente rispetto al suo cantone."
61,64.4,64.4,35.6,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das Freihandelsabkommen mit Indonesien ist in Hüntwangen mit 9'678 Ja zu 5'348 Nein angenommen worden. Das entspricht 64,4 Prozent der Stimmen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Hüntwangen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 64,4 pour cent de oui. Hüntwangen a approuvé la loi, contrairement à son canton.","I cittadini di Hüntwangen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 64,4 percento dei voti. Il comune di Hüntwangen approvando l'accordo è andato controcorrente rispetto al suo cantone."
62,49.4,49.4,50.6,"Kloten ZH","Kloten (ZH)","Kloten ZH","Mit 7'932 Nein zu 7'756 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 50,6 Prozent. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Kloten, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 50,6 pour cent de non. Kloten a rejeté la loi, tout comme son canton.","I cittadini di Kloten si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 50,6 percento dei voti. Il comune di Kloten respingendo l'accordo si è espresso come il suo cantone."
63,41.9,41.9,58.1,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","58,1 Prozent Stimmbürgerinnen und Stimmbürger von Lufingen haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Lufingen, les habitants disent non à 58,1 pour cent à l'accord de libre-échange avec l'Indonésie. Lufingen a rejeté la loi, tout comme son canton.","Nel comune di Lufingen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58,1 percento dei voti. Il comune di Lufingen respingendo l'accordo si è espresso come il suo cantone."
64,14.9,14.9,85.1,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Mit 9'413 Nein zu 1'653 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 85,1 Prozent. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Nürensdorf, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 85,1 pour cent de non. Nürensdorf a rejeté la loi, tout comme son canton.","I cittadini di Nürensdorf si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 85,1 percento dei voti. Il comune di Nürensdorf respingendo l'accordo si è espresso come il suo cantone."
65,6.9,6.9,93.1,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Nein zum Freihandelsabkommen mit Indonesien: Oberembrach hat den Bundesbeschluss mit 93,1 Prozent Nein-Stimmen verworfen. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Oberembrach avec 93,1 pour cent de non. Oberembrach a rejeté la loi, tout comme son canton.","Da Oberembrach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 93,1 percento dei voti. Il comune di Oberembrach respingendo l'accordo si è espresso come il suo cantone."
66,59.4,59.4,40.6,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Opfikon haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 59,4 pour cent à l'accord de libre-échange avec l'Indonésie à Opfikon. Opfikon a approuvé la loi, contrairement à son canton.","Con il 59,4 percento di ""sì"", i cittadini del comune di Opfikon hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Opfikon approvando l'accordo è andato controcorrente rispetto al suo cantone."
67,38.9,38.9,61.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","In Rafz das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 61,1 Prozent haben es abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Rafz avec 61,1 pour cent de non. Rafz a rejeté la loi, tout comme son canton.","A Rafz i cittadini hanno bocciato, con il 61,1 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Rafz respingendo l'accordo si è espresso come il suo cantone."
68,19.8,19.8,80.2,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Mit 7'621 Nein zu 1'880 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 80,2 Prozent. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Rorbas, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 80,2 pour cent de non. Rorbas a rejeté la loi, tout comme son canton.","I cittadini di Rorbas si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 80,2 percento dei voti. Il comune di Rorbas respingendo l'accordo si è espresso come il suo cantone."
69,27.4,27.4,72.6,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Gemeinde Wallisellen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 72,6 Prozent Nein verworfen. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Wallisellen rejettent l'accord de libre-échange avec l'Indonésie avec 72,6 pour cent de non. Wallisellen a rejeté la loi, tout comme son canton.","Nel comune di Wallisellen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 72,6 percento dei voti. Il comune di Wallisellen respingendo l'accordo si è espresso come il suo cantone."
70,66.3,66.3,33.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben für das Freihandelsabkommen mit Indonesien gestimmt. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Wasterkingen, les habitants disent oui à 66,3 pour cent à l'accord de libre-échange avec l'Indonésie. Wasterkingen a approuvé la loi, contrairement à son canton.","Nel comune di Wasterkingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 66,3 percento dei voti. Il comune di Wasterkingen approvando l'accordo è andato controcorrente rispetto al suo cantone."
71,74.9,74.9,25.1,"Wil ZH","Wil (ZH)","Wil ZH ZH","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben für das Freihandelsabkommen mit Indonesien gestimmt. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Wil (ZH), les habitants disent oui à 74,9 pour cent à l'accord de libre-échange avec l'Indonésie. Wil (ZH) a approuvé la loi, contrairement à son canton.","Nel comune di Wil ZH l'accordo di libero scambio con l'Indonesia è stato approvato con il 74,9 percento dei voti. Il comune di Wil ZH approvando l'accordo è andato controcorrente rispetto al suo cantone."
72,40.7,40.7,59.3,"Winkel ZH","Winkel (ZH)","Winkel ZH","Das Freihandelsabkommen mit Indonesien ist in Winkel mit 59,3 Prozent abgelehnt worden. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 59,3 pour cent à l'accord de libre-échange avec l'Indonésie à Winkel. Winkel a rejeté la loi, tout comme son canton.","Con il 59,3 percento di ""no"", i cittadini del comune di Winkel hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Winkel respingendo l'accordo si è espresso come il suo cantone."
81,30.7,30.7,69.3,"Bachs ZH","Bachs (ZH)","Bachs ZH","Mit 8'071 Nein zu 3'580 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 69,3 Prozent. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Bachs, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 69,3 pour cent de non. Bachs a rejeté la loi, tout comme son canton.","I cittadini di Bachs si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 69,3 percento dei voti. Il comune di Bachs respingendo l'accordo si è espresso come il suo cantone."
82,34.7,34.7,65.3,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 65,3 Prozent Nein verworfen. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Boppelsen rejettent l'accord de libre-échange avec l'Indonésie avec 65,3 pour cent de non. Boppelsen a rejeté la loi, tout comme son canton.","Nel comune di Boppelsen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 65,3 percento dei voti. Il comune di Boppelsen respingendo l'accordo si è espresso come il suo cantone."
83,19.9,19.9,80.1,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Gemeinde Buchs ZH ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 80,1 Prozent Nein verworfen. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Buchs (ZH) rejettent l'accord de libre-échange avec l'Indonésie avec 80,1 pour cent de non. Buchs (ZH) a rejeté la loi, tout comme son canton.","Nel comune di Buchs ZH l'accordo di libero scambio con l'Indonesia è stato bocciato con il 80,1 percento dei voti. Il comune di Buchs ZH respingendo l'accordo si è espresso come il suo cantone."
84,24.3,24.3,75.7,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Nein zum Freihandelsabkommen mit Indonesien: Dällikon hat den Bundesbeschluss mit 75,7 Prozent Nein-Stimmen verworfen. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Dällikon avec 75,7 pour cent de non. Dällikon a rejeté la loi, tout comme son canton.","Da Dällikon è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 75,7 percento dei voti. Il comune di Dällikon respingendo l'accordo si è espresso come il suo cantone."
85,73,73,27,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon hat mit 73 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Dänikon acceptent l'accord de libre-échange avec l'Indonésie avec 73 pour cent de oui. Dänikon a approuvé la loi, contrairement à son canton.","Nel comune di Dänikon l'accordo di libero scambio con l'Indonesia è stato accetato con il 73 percento dei voti. Il comune di Dänikon approvando l'accordo è andato controcorrente rispetto al suo cantone."
86,65.8,65.8,34.2,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben für das Freihandelsabkommen mit Indonesien gestimmt. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Dielsdorf, les habitants disent oui à 65,8 pour cent à l'accord de libre-échange avec l'Indonésie. Dielsdorf a approuvé la loi, contrairement à son canton.","Nel comune di Dielsdorf l'accordo di libero scambio con l'Indonesia è stato approvato con il 65,8 percento dei voti. Il comune di Dielsdorf approvando l'accordo è andato controcorrente rispetto al suo cantone."
87,31.1,31.1,68.9,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Nein zum Freihandelsabkommen mit Indonesien: Hüttikon hat den Bundesbeschluss mit 68,9 Prozent Nein-Stimmen verworfen. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Hüttikon avec 68,9 pour cent de non. Hüttikon a rejeté la loi, tout comme son canton.","Da Hüttikon è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 68,9 percento dei voti. Il comune di Hüttikon respingendo l'accordo si è espresso come il suo cantone."
88,43.6,43.6,56.4,"Neerach ZH","Neerach (ZH)","Neerach ZH","In Neerach das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 56,4 Prozent haben es abgelehnt. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Neerach avec 56,4 pour cent de non. Neerach a rejeté la loi, tout comme son canton.","A Neerach i cittadini hanno bocciato, con il 56,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Neerach respingendo l'accordo si è espresso come il suo cantone."
89,78.7,78.7,21.3,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Niederglatt haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 78,7 pour cent à l'accord de libre-échange avec l'Indonésie à Niederglatt. Niederglatt a approuvé la loi, contrairement à son canton.","Con il 78,7 percento di ""sì"", i cittadini del comune di Niederglatt hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Niederglatt approvando l'accordo è andato controcorrente rispetto al suo cantone."
90,57.8,57.8,42.2,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Das Freihandelsabkommen mit Indonesien ist in Niederhasli mit 4'050 Ja zu 2'959 Nein angenommen worden. Das entspricht 57,8 Prozent der Stimmen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Niederhasli, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 57,8 pour cent de oui. Niederhasli a approuvé la loi, contrairement à son canton.","I cittadini di Niederhasli si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 57,8 percento dei voti. Il comune di Niederhasli approvando l'accordo è andato controcorrente rispetto al suo cantone."
