"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
58,41.2,41.2,58.8,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","58,8 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Glattfelden, les habitants disent non à 58,8 pour cent à l'accord de libre-échange avec l'Indonésie. Glattfelden a rejeté la loi, contrairement à son canton.","Nel comune di Glattfelden l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58,8 percento dei voti. Il comune di Glattfelden respingendo l'accordo è andato controcorrente rispetto al suo cantone."
59,51.4,51.4,48.6,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben für das Freihandelsabkommen mit Indonesien gestimmt. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hochfelden, les habitants disent oui à 51,4 pour cent à l'accord de libre-échange avec l'Indonésie. Hochfelden a approuvé la loi, tout comme son canton.","Nel comune di Hochfelden l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,4 percento dei voti. Il comune di Hochfelden approvando l'accordo si è espresso come il suo cantone."
60,52,52,48,"Höri ZH","Höri (ZH)","Höri ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben für das Freihandelsabkommen mit Indonesien gestimmt. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Höri, les habitants disent oui à 52 pour cent à l'accord de libre-échange avec l'Indonésie. Höri a approuvé la loi, tout comme son canton.","Nel comune di Höri l'accordo di libero scambio con l'Indonesia è stato approvato con il 52 percento dei voti. Il comune di Höri approvando l'accordo si è espresso come il suo cantone."
61,52.2,52.2,47.8,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das Freihandelsabkommen mit Indonesien ist in Hüntwangen mit 5'745 Ja zu 5'258 Nein angenommen worden. Das entspricht 52,2 Prozent der Stimmen. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hüntwangen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 52,2 pour cent de oui. Hüntwangen a approuvé la loi, tout comme son canton.","I cittadini di Hüntwangen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 52,2 percento dei voti. Il comune di Hüntwangen approvando l'accordo si è espresso come il suo cantone."
62,28.1,28.1,71.9,"Kloten ZH","Kloten (ZH)","Kloten ZH","Mit 6'468 Nein zu 2'522 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 71,9 Prozent. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Kloten, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 71,9 pour cent de non. Kloten a rejeté la loi, contrairement à son canton.","I cittadini di Kloten si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 71,9 percento dei voti. Il comune di Kloten respingendo l'accordo è andato controcorrente rispetto al suo cantone."
63,59.7,59.7,40.3,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben für das Freihandelsabkommen mit Indonesien gestimmt. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Lufingen, les habitants disent oui à 59,7 pour cent à l'accord de libre-échange avec l'Indonésie. Lufingen a approuvé la loi, tout comme son canton.","Nel comune di Lufingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 59,7 percento dei voti. Il comune di Lufingen approvando l'accordo si è espresso come il suo cantone."
64,35.4,35.4,64.6,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Mit 4'537 Nein zu 2'489 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 64,6 Prozent. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Nürensdorf, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 64,6 pour cent de non. Nürensdorf a rejeté la loi, contrairement à son canton.","I cittadini di Nürensdorf si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 64,6 percento dei voti. Il comune di Nürensdorf respingendo l'accordo è andato controcorrente rispetto al suo cantone."
65,53.5,53.5,46.5,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'312 Ja zu 6'365 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,5 Prozent. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Oberembrach avec 53,5 pour cent de oui. Oberembrach a approuvé la loi, tout comme son canton.","Da Oberembrach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 53,5 percento dei voti. Il comune di Oberembrach approvando l'accordo si è espresso come il suo cantone."
66,14.1,14.1,85.9,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Das Freihandelsabkommen mit Indonesien ist in Opfikon mit 85,9 Prozent abgelehnt worden. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 85,9 pour cent à l'accord de libre-échange avec l'Indonésie à Opfikon. Opfikon a rejeté la loi, contrairement à son canton.","Con il 85,9 percento di ""no"", i cittadini del comune di Opfikon hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Opfikon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
67,46.9,46.9,53.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","In Rafz das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 53,1 Prozent haben es abgelehnt. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Rafz avec 53,1 pour cent de non. Rafz a rejeté la loi, contrairement à son canton.","A Rafz i cittadini hanno bocciato, con il 53,1 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Rafz respingendo l'accordo è andato controcorrente rispetto al suo cantone."
68,15.3,15.3,84.7,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Mit 8'200 Nein zu 1'484 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 84,7 Prozent. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Rorbas, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 84,7 pour cent de non. Rorbas a rejeté la loi, contrairement à son canton.","I cittadini di Rorbas si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 84,7 percento dei voti. Il comune di Rorbas respingendo l'accordo è andato controcorrente rispetto al suo cantone."
69,70,70,30,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen hat mit 70 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wallisellen acceptent l'accord de libre-échange avec l'Indonésie avec 70 pour cent de oui. Wallisellen a approuvé la loi, tout comme son canton.","Nel comune di Wallisellen l'accordo di libero scambio con l'Indonesia è stato accetato con il 70 percento dei voti. Il comune di Wallisellen approvando l'accordo si è espresso come il suo cantone."
70,92.3,92.3,7.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben für das Freihandelsabkommen mit Indonesien gestimmt. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wasterkingen, les habitants disent oui à 92,3 pour cent à l'accord de libre-échange avec l'Indonésie. Wasterkingen a approuvé la loi, tout comme son canton.","Nel comune di Wasterkingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 92,3 percento dei voti. Il comune di Wasterkingen approvando l'accordo si è espresso come il suo cantone."
71,73.3,73.3,26.7,"Wil ZH","Wil (ZH)","Wil ZH ZH","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben für das Freihandelsabkommen mit Indonesien gestimmt. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wil (ZH), les habitants disent oui à 73,3 pour cent à l'accord de libre-échange avec l'Indonésie. Wil (ZH) a approuvé la loi, tout comme son canton.","Nel comune di Wil ZH l'accordo di libero scambio con l'Indonesia è stato approvato con il 73,3 percento dei voti. Il comune di Wil ZH approvando l'accordo si è espresso come il suo cantone."
72,6.4,6.4,93.6,"Winkel ZH","Winkel (ZH)","Winkel ZH","Das Freihandelsabkommen mit Indonesien ist in Winkel mit 93,6 Prozent abgelehnt worden. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 93,6 pour cent à l'accord de libre-échange avec l'Indonésie à Winkel. Winkel a rejeté la loi, contrairement à son canton.","Con il 93,6 percento di ""no"", i cittadini del comune di Winkel hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Winkel respingendo l'accordo è andato controcorrente rispetto al suo cantone."
81,96.7,96.7,3.3,"Bachs ZH","Bachs (ZH)","Bachs ZH","Das Freihandelsabkommen mit Indonesien ist in Bachs mit 8'485 Ja zu 293 Nein angenommen worden. Das entspricht 96,7 Prozent der Stimmen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bachs, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 96,7 pour cent de oui. Bachs a approuvé la loi, tout comme son canton.","I cittadini di Bachs si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 96,7 percento dei voti. Il comune di Bachs approvando l'accordo si è espresso come il suo cantone."
82,6.4,6.4,93.6,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 93,6 Prozent Nein verworfen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Boppelsen rejettent l'accord de libre-échange avec l'Indonésie avec 93,6 pour cent de non. Boppelsen a rejeté la loi, contrairement à son canton.","Nel comune di Boppelsen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 93,6 percento dei voti. Il comune di Boppelsen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
83,43.5,43.5,56.5,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Gemeinde Buchs ZH ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 56,5 Prozent Nein verworfen. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Buchs (ZH) rejettent l'accord de libre-échange avec l'Indonésie avec 56,5 pour cent de non. Buchs (ZH) a rejeté la loi, contrairement à son canton.","Nel comune di Buchs ZH l'accordo di libero scambio con l'Indonesia è stato bocciato con il 56,5 percento dei voti. Il comune di Buchs ZH respingendo l'accordo è andato controcorrente rispetto al suo cantone."
84,55.6,55.6,44.4,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'129 Ja zu 5'684 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Dällikon avec 55,6 pour cent de oui. Dällikon a approuvé la loi, tout comme son canton.","Da Dällikon è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 55,6 percento dei voti. Il comune di Dällikon approvando l'accordo si è espresso come il suo cantone."
85,83.1,83.1,16.9,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon hat mit 83,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dänikon acceptent l'accord de libre-échange avec l'Indonésie avec 83,1 pour cent de oui. Dänikon a approuvé la loi, tout comme son canton.","Nel comune di Dänikon l'accordo di libero scambio con l'Indonesia è stato accetato con il 83,1 percento dei voti. Il comune di Dänikon approvando l'accordo si è espresso come il suo cantone."
86,33.1,33.1,66.9,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","66,9 Prozent Stimmbürgerinnen und Stimmbürger von Dielsdorf haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dielsdorf, les habitants disent non à 66,9 pour cent à l'accord de libre-échange avec l'Indonésie. Dielsdorf a rejeté la loi, contrairement à son canton.","Nel comune di Dielsdorf l'accordo di libero scambio con l'Indonesia è stato bocciato con il 66,9 percento dei voti. Il comune di Dielsdorf respingendo l'accordo è andato controcorrente rispetto al suo cantone."
87,36.9,36.9,63.1,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Nein zum Freihandelsabkommen mit Indonesien: Hüttikon hat den Bundesbeschluss mit 63,1 Prozent Nein-Stimmen verworfen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Hüttikon avec 63,1 pour cent de non. Hüttikon a rejeté la loi, contrairement à son canton.","Da Hüttikon è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 63,1 percento dei voti. Il comune di Hüttikon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
88,7.6,7.6,92.4,"Neerach ZH","Neerach (ZH)","Neerach ZH","In Neerach das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 92,4 Prozent haben es abgelehnt. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Neerach avec 92,4 pour cent de non. Neerach a rejeté la loi, contrairement à son canton.","A Neerach i cittadini hanno bocciato, con il 92,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Neerach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
89,45.6,45.6,54.4,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Das Freihandelsabkommen mit Indonesien ist in Niederglatt mit 54,4 Prozent abgelehnt worden. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 54,4 pour cent à l'accord de libre-échange avec l'Indonésie à Niederglatt. Niederglatt a rejeté la loi, contrairement à son canton.","Con il 54,4 percento di ""no"", i cittadini del comune di Niederglatt hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Niederglatt respingendo l'accordo è andato controcorrente rispetto al suo cantone."
90,56.9,56.9,43.1,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Das Freihandelsabkommen mit Indonesien ist in Niederhasli mit 6'418 Ja zu 4'863 Nein angenommen worden. Das entspricht 56,9 Prozent der Stimmen. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Niederhasli, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 56,9 pour cent de oui. Niederhasli a approuvé la loi, tout comme son canton.","I cittadini di Niederhasli si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 56,9 percento dei voti. Il comune di Niederhasli approvando l'accordo si è espresso come il suo cantone."
91,58.4,58.4,41.6,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederweningen haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Niederweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 58,4 pour cent à l'accord de libre-échange avec l'Indonésie à Niederweningen. Niederweningen a approuvé la loi, tout comme son canton.","Con il 58,4 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Niederweningen approvando l'accordo si è espresso come il suo cantone."
