"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
33,52.8,52.8,47.2,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Ja zur Burka-Initiative in Kleinandelfingen: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Kleinandelfingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62,9 Prozent.","Les habitants de Kleinandelfingen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,8 pour cent de oui. A Kleinandelfingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 52,8 percento dei voti. A Kleinandelfingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,9 percento dei voti - all'iniziativa per il divieto dei minareti."
34,47.5,47.5,52.5,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für die Burka-Initiative in Laufen-Uhwiesen: Mit 2'157 Nein-Stimmen zu 1'955 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Laufen-Uhwiesen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,1 Prozent ein Ja in die Urne gelegt.","C'est non à 52,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Laufen-Uhwiesen. Laufen-Uhwiesen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 52,5 percento di ""no"", i cittadini del comune di Laufen-Uhwiesen hanno bocciato l'Iniziativa anti-burqa. Laufen-Uhwiesen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
35,67.1,67.1,32.9,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Ja zur Burka-Initiative in Marthalen: Mit 67,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Marthalen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,6 Prozent.","Les habitants de Marthalen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,1 pour cent de oui. A Marthalen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Marthalen: i cittadini hanno approvato il testo con il 67,1 percento dei voti. A Marthalen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,6 percento dei voti - all'iniziativa per il divieto dei minareti."
37,56.6,56.6,43.4,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ja zur Burka-Initiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Damit ist in Ossingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Ossingen avec 56,6 pour cent de oui. A Ossingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,9 pour cent à l'initiative pour l'interdiction des minarets.","Da Ossingen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 56,6 percento dei voti. A Ossingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,9 percento dei voti - all'iniziativa per il divieto dei minareti."
38,50.4,50.4,49.6,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Gemeinde Rheinau hat die Burka-Initiative mit 50,4 Prozent Ja-Stimmen angenommen. Damit ist in Rheinau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 53,2 Prozent.","Les habitants de Rheinau acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,4 pour cent de oui. A Rheinau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Rheinau l'Iniziativa anti-burqa è stata accetata con il 50,4 percento dei voti. A Rheinau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,2 percento dei voti - all'iniziativa per il divieto dei minareti."
39,46.1,46.1,53.9,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","In Thalheim an der Thur hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Thalheim an der Thur die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Thalheim an der Thur rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,9 pour cent de non. Thalheim an der Thur a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Thalheim an der Thur l'Iniziativa anti-burqa è stata bocciata con il 53,9 percento dei voti. Thalheim an der Thur ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
40,18.7,18.7,81.3,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Nein zur Burka-Initiative in Trüllikon: Mit 9'690 Nein- zu 2'226 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,3 Prozent. Damit hat in Trüllikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Trüllikon avec 81,3 pour cent de non. Trüllikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Trüllikon i cittadini hanno respinto, con il 81,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Trüllikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
41,55.6,55.6,44.4,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Die Gemeinde Truttikon will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 55,6 Prozent angenommen. Damit ist in Truttikon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,6 Prozent.","A Truttikon, les habitants disent oui à 55,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Truttikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Truttikon l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 55,6 percento dei voti. A Truttikon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,6 percento dei voti - all'iniziativa per il divieto dei minareti."
43,83.5,83.5,16.5,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,5 Prozent angenommen. Damit hat in Volken die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,7 Prozent.","A Volken, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,5 pour cent de oui. A Volken, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Volken si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 83,5 percento dei voti. A Volken lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
51,43.5,43.5,56.5,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Nein zur Burka-Initiative in Bachenbülach: Mit 9'099 Nein- zu 6'999 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,5 Prozent. Damit hat in Bachenbülach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Bachenbülach avec 56,5 pour cent de non. Bachenbülach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Bachenbülach i cittadini hanno respinto, con il 56,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Bachenbülach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
52,66.1,66.1,33.9,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Gemeinde Bassersdorf will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 66,1 Prozent angenommen. Damit hat in Bassersdorf die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,7 Prozent.","A Bassersdorf, les habitants disent oui à 66,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Bassersdorf, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bassersdorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 66,1 percento dei voti. A Bassersdorf lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,7 percento dei voti - all'iniziativa per il divieto dei minareti."
53,26.7,26.7,73.3,"Bülach ZH","Bülach (ZH)","Bülach ZH","Bülach ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 73,3 Prozent abgelehnt. Damit hat in Bülach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bülach avec 73,3 pour cent de non. Bülach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Bülach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 73,3 percento dei voti. Bülach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
54,99.7,99.7,0.3,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","99,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 99,7 Prozent Ja angenommen. Damit hat in Dietlikon die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,4 Prozent.","Les électeurs de Dietlikon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 99,7 pour cent de oui. A Dietlikon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,4 pour cent à l'initiative pour l'interdiction des minarets.","A Dietlikon i cittadini hanno accolto, con il 99,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Dietlikon lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,4 percento dei voti - all'iniziativa per il divieto dei minareti."
55,87.9,87.9,12.1,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Ja zur Burka-Initiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 87,9 Prozent der Stimmen angenommen. Damit hat in Eglisau die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Eglisau avec 87,9 pour cent de oui. A Eglisau, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Eglisau è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 87,9 percento dei voti. A Eglisau lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,6 percento dei voti - all'iniziativa per il divieto dei minareti."
