"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
118,72.1,72.1,27.9,"Rüti ZH","Rüti (ZH)","Rüti ZH","Das E-ID-Gesetz ist in Rüti ZH mit 72,1 Prozent der Stimmen angenommen worden.","A Rüti (ZH), les habitants sont favorables à la loi sur les services d'identification électronique avec 72,1 pour cent de oui.","I cittadini di Rüti ZH si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 72,1 percento dei voti."
119,50,0,0,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
120,59.8,59.8,40.2,"Wald ZH","Wald (ZH)","Wald ZH","59,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 59,8 pour cent à la loi sur les services d'identification électronique à Wald (ZH).","Con il 59,8 percento di ""sì"", i cittadini del comune di Wald ZH hanno accolto la legge sull'identificazione elettronica."
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,43.5,43.5,56.5,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","56,5 der Stimmbürgerinnen und Stimmbürger von Adliswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Adliswil s'opposent à la loi sur les services d'identification électronique avec 56,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Adliswil: i cittadini hanno bocciato il testo con il 56,5 percento dei voti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,46.7,46.7,53.3,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Mit 2'238 Nein zu 1'958 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis das E-ID-Gesetz abgelehnt. Das sind 53,3 Prozent.","A Langnau am Albis, les habitants sont défavorables à la loi sur les services d'identification électronique avec 53,3 pour cent de non.","Con il 53,3 percento di ""no"", i cittadini del comune di Langnau am Albis hanno respinto la legge sull'identificazione elettronica."
137,50,0,0,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
138,56.7,56.7,43.3,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Mit 6'797 Ja zu 5'194 Nein hat sich Richterswil für das E-ID-Gesetz ausgesprochen. Das entspricht 56,7 Prozent.","Les habitants de Richterswil approuvent la loi sur les services d'identification électronique avec 56,7 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Richterswil: i cittadini hanno approvato il testo con il 56,7 percento dei voti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,31.8,31.8,68.2,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Nein zur elektronischen Identität: Thalwil hat das E-ID-Gesetz mit 68,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Thalwil avec 68,2 pour cent de non.","Nel comune di Thalwil la legge sull'identificazione elettronica è stata respinta con il 68,2 percento dei voti."
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
152,84.3,84.3,15.7,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Mit 84,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg das E-ID-Gesetz angenommen.","Les habitants de Herrliberg acceptent la loi sur les services d'identification électronique avec 84,3 pour cent de oui.","Nel comune di Herrliberg la legge sull'identificazione elettronica è stata accetata con il 84,3 percento dei voti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,23.7,23.7,76.3,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Mit 9'899 Nein zu 3'072 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH das E-ID-Gesetz abgelehnt. Das sind 76,3 Prozent.","A Küsnacht (ZH), les habitants sont défavorables à la loi sur les services d'identification électronique avec 76,3 pour cent de non.","Con il 76,3 percento di ""no"", i cittadini del comune di Küsnacht ZH hanno respinto la legge sull'identificazione elettronica."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,86.2,86.2,13.8,"Meilen ZH","Meilen (ZH)","Meilen ZH","Ja zur elektronischen Identität in Meilen. Die Gemeinde hat das E-ID-Gesetz mit 86,2 Prozent der Stimmen angenommen.","Les électeurs de Meilen valident la loi sur les services d'identification électronique avec 86,2 pour cent de oui.","A Meilen i cittadini hanno accolto, con il 86,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
157,50,0,0,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
158,27.8,27.8,72.2,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Keine Mehrheit für eine elektronische Identität in Stäfa: Das E-ID-Gesetz ist mit 72,2 Prozent gescheitert.","C'est non à 72,2 pour cent à la loi sur les services d'identification électronique à Stäfa.","Da Stäfa è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 72,2 percento dei voti."
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,4.4,4.4,95.6,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Nein zur elektronischen Identität: Zumikon hat das E-ID-Gesetz mit 95,6 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Zumikon avec 95,6 pour cent de non.","Nel comune di Zumikon la legge sull'identificazione elettronica è stata respinta con il 95,6 percento dei voti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,75.7,75.7,24.3,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","75,7 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 75,7 pour cent à la loi sur les services d'identification électronique à Fehraltorf.","Con il 75,7 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto la legge sull'identificazione elettronica."
173,50,0,0,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
176,41.7,41.7,58.3,"Lindau ZH","Lindau (ZH)","Lindau ZH","58,3 der Stimmbürgerinnen und Stimmbürger von Lindau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Lindau s'opposent à la loi sur les services d'identification électronique avec 58,3 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Lindau: i cittadini hanno bocciato il testo con il 58,3 percento dei voti."
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,77.4,77.4,22.6,"Russikon ZH","Russikon (ZH)","Russikon ZH","Mit 9'863 Ja zu 2'883 Nein hat sich Russikon für das E-ID-Gesetz ausgesprochen. Das entspricht 77,4 Prozent.","Les habitants de Russikon approuvent la loi sur les services d'identification électronique avec 77,4 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Russikon: i cittadini hanno approvato il testo con il 77,4 percento dei voti."
180,50,0,0,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
181,70.3,70.3,29.7,"Wila ZH","Wila (ZH)","Wila ZH","70,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wila haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 70,3 pour cent à la loi sur les services d'identification électronique à Wila.","Con il 70,3 percento di ""sì"", i cittadini del comune di Wila hanno accolto la legge sull'identificazione elettronica."
182,50,0,0,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
191,57.6,57.6,42.4,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Mit 7'751 Ja zu 5'708 Nein hat sich Dübendorf für das E-ID-Gesetz ausgesprochen. Das entspricht 57,6 Prozent.","Les habitants de Dübendorf approuvent la loi sur les services d'identification électronique avec 57,6 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Dübendorf: i cittadini hanno approvato il testo con il 57,6 percento dei voti."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,57.2,57.2,42.8,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Das E-ID-Gesetz ist in Fällanden mit 57,2 Prozent der Stimmen angenommen worden.","A Fällanden, les habitants sont favorables à la loi sur les services d'identification électronique avec 57,2 pour cent de oui.","I cittadini di Fällanden si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 57,2 percento dei voti."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,42.5,42.5,57.5,"Maur ZH","Maur (ZH)","Maur ZH","57,5 der Stimmbürgerinnen und Stimmbürger von Maur haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Maur s'opposent à la loi sur les services d'identification électronique avec 57,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Maur: i cittadini hanno bocciato il testo con il 57,5 percento dei voti."
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
197,11.3,11.3,88.7,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich gegen das E-ID-Gesetz ausgesprochen.","A Schwerzenbach, les habitants disent non à 88,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Schwerzenbach si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 88,7 percento dei voti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,54.6,54.6,45.4,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich für das E-ID-Gesetz ausgesprochen.","A Volketswil, les habitants disent oui à 54,6 pour cent à la loi sur les services d'identification électronique.","Nel comune di Volketswil la legge sull'identificazione elettronica è stata approvata con il 54,6 percento dei voti."
200,50,0,0,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
211,58.5,58.5,41.5,"Altikon ZH","Altikon (ZH)","Altikon ZH","Das E-ID-Gesetz ist in Altikon mit 58,5 Prozent der Stimmen angenommen worden.","A Altikon, les habitants sont favorables à la loi sur les services d'identification électronique avec 58,5 pour cent de oui.","I cittadini di Altikon si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 58,5 percento dei voti."
213,50,0,0,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
214,64.7,64.7,35.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich für das E-ID-Gesetz ausgesprochen.","A Dägerlen, les habitants disent oui à 64,7 pour cent à la loi sur les services d'identification électronique.","Nel comune di Dägerlen la legge sull'identificazione elettronica è stata approvata con il 64,7 percento dei voti."
215,50,0,0,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
216,24.1,24.1,75.9,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich gegen das E-ID-Gesetz ausgesprochen.","A Dinhard, les habitants disent non à 75,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Dinhard si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 75,9 percento dei voti."
218,50,0,0,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
219,39.9,39.9,60.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,1 Prozent Nein verworfen.","Les habitants d'Elsau rejettent la loi sur les services d'identification électronique avec 60,1 pour cent de non.","Nel comune di Elsau la legge sull'identificazione elettronica è stata bocciata con il 60,1 percento dei voti."
