"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
90,47.9,47.9,52.1,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 1'509 Nein zu 1'385 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli das E-ID-Gesetz abgelehnt. Das sind 52,1 Prozent.","A Niederhasli, les habitants sont défavorables à la loi sur les services d'identification électronique avec 52,1 pour cent de non.","Con il 52,1 percento di ""no"", i cittadini del comune di Niederhasli hanno respinto la legge sull'identificazione elettronica."
91,43.9,43.9,56.1,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für eine elektronische Identität in Niederweningen: Das E-ID-Gesetz ist mit 56,1 Prozent gescheitert.","C'est non à 56,1 pour cent à la loi sur les services d'identification électronique à Niederweningen.","Da Niederweningen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56,1 percento dei voti."
92,45.1,45.1,54.9,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","54,9 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Oberglatt s'opposent à la loi sur les services d'identification électronique avec 54,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 54,9 percento dei voti."
93,45.5,45.5,54.5,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Oberweningen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 54,5 Prozent Nein verworfen.","Les habitants d'Oberweningen rejettent la loi sur les services d'identification électronique avec 54,5 pour cent de non.","Nel comune di Oberweningen la legge sull'identificazione elettronica è stata bocciata con il 54,5 percento dei voti."
94,44.1,44.1,55.9,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","55,9 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Otelfingen s'opposent à la loi sur les services d'identification électronique avec 55,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 55,9 percento dei voti."
95,41.3,41.3,58.7,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","In Regensberg hat das E-ID-Gesetz keine Mehrheit gefunden: 58,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Regensberg avec 58,7 pour cent de non.","A Regensberg i cittadini hanno respinto, con il 58,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
96,46.3,46.3,53.7,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","In Regensdorf hat das E-ID-Gesetz keine Mehrheit gefunden: 53,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Regensdorf avec 53,7 pour cent de non.","A Regensdorf i cittadini hanno respinto, con il 53,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
97,46.1,46.1,53.9,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Rümlang ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,9 Prozent Nein verworfen.","Les habitants de Rümlang rejettent la loi sur les services d'identification électronique avec 53,9 pour cent de non.","Nel comune di Rümlang la legge sull'identificazione elettronica è stata bocciata con il 53,9 percento dei voti."
98,53.2,53.2,46.8,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 200 Ja zu 176 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,2 Prozent.","La loi sur les services d'identification électronique passe la rampe à Schleinikon avec 53,2 pour cent de oui.","Da Schleinikon è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 53,2 percento dei voti."
99,42.4,42.4,57.6,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 57,6 Prozent Nein verworfen.","Les habitants de Schöfflisdorf rejettent la loi sur les services d'identification électronique avec 57,6 pour cent de non.","Nel comune di Schöfflisdorf la legge sull'identificazione elettronica è stata bocciata con il 57,6 percento dei voti."
100,47.9,47.9,52.1,"Stadel ZH","Stadel (ZH)","Stadel ZH","52,1 der Stimmbürgerinnen und Stimmbürger von Stadel haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Stadel s'opposent à la loi sur les services d'identification électronique avec 52,1 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Stadel: i cittadini hanno bocciato il testo con il 52,1 percento dei voti."
101,44.2,44.2,55.8,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 55,8 Prozent Nein verworfen.","Les habitants de Steinmaur rejettent la loi sur les services d'identification électronique avec 55,8 pour cent de non.","Nel comune di Steinmaur la legge sull'identificazione elettronica è stata bocciata con il 55,8 percento dei voti."
102,44.7,44.7,55.3,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat das E-ID-Gesetz keine Mehrheit gefunden: 55,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Weiach avec 55,3 pour cent de non.","A Weiach i cittadini hanno respinto, con il 55,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
111,45.1,45.1,54.9,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Nein zur elektronischen Identität: Bäretswil hat das E-ID-Gesetz mit 54,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Bäretswil avec 54,9 pour cent de non.","Nel comune di Bäretswil la legge sull'identificazione elettronica è stata respinta con il 54,9 percento dei voti."
112,43.3,43.3,56.7,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Nein zur elektronischen Identität: Bubikon hat das E-ID-Gesetz mit 56,7 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Bubikon avec 56,7 pour cent de non.","Nel comune di Bubikon la legge sull'identificazione elettronica è stata respinta con il 56,7 percento dei voti."
113,44.7,44.7,55.3,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für eine elektronische Identität in Dürnten: Das E-ID-Gesetz ist mit 55,3 Prozent gescheitert.","C'est non à 55,3 pour cent à la loi sur les services d'identification électronique à Dürnten.","Da Dürnten è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 55,3 percento dei voti."
114,52,52,48,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Mit 526 Ja zu 485 Nein hat sich Fischenthal für das E-ID-Gesetz ausgesprochen. Das entspricht 52 Prozent.","Les habitants de Fischenthal approuvent la loi sur les services d'identification électronique avec 52 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Fischenthal: i cittadini hanno approvato il testo con il 52 percento dei voti."
115,44.4,44.4,55.6,"Gossau ZH","Gossau (ZH)","Gossau ZH","In Gossau ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 55,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Gossau (ZH) avec 55,6 pour cent de non.","A Gossau ZH i cittadini hanno respinto, con il 55,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
116,44.9,44.9,55.1,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","In Grüningen hat das E-ID-Gesetz keine Mehrheit gefunden: 55,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Grüningen avec 55,1 pour cent de non.","A Grüningen i cittadini hanno respinto, con il 55,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
117,43.7,43.7,56.3,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen das E-ID-Gesetz ausgesprochen.","A Hinwil, les habitants disent non à 56,3 pour cent à la loi sur les services d'identification électronique.","I cittadini di Hinwil si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56,3 percento dei voti."
118,42.1,42.1,57.9,"Rüti ZH","Rüti (ZH)","Rüti ZH","Mit 2'439 Nein zu 1'771 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH das E-ID-Gesetz abgelehnt. Das sind 57,9 Prozent.","A Rüti (ZH), les habitants sont défavorables à la loi sur les services d'identification électronique avec 57,9 pour cent de non.","Con il 57,9 percento di ""no"", i cittadini del comune di Rüti ZH hanno respinto la legge sull'identificazione elettronica."
119,41.5,41.5,58.5,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","In Seegräben hat das E-ID-Gesetz keine Mehrheit gefunden: 58,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Seegräben avec 58,5 pour cent de non.","A Seegräben i cittadini hanno respinto, con il 58,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
120,42.2,42.2,57.8,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für eine elektronische Identität in Wald ZH: Das E-ID-Gesetz ist mit 57,8 Prozent gescheitert.","C'est non à 57,8 pour cent à la loi sur les services d'identification électronique à Wald (ZH).","Da Wald ZH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,8 percento dei voti."
121,40.3,40.3,59.7,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Mit 4'816 Nein zu 3'256 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH das E-ID-Gesetz abgelehnt. Das sind 59,7 Prozent.","A Wetzikon (ZH), les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,7 pour cent de non.","Con il 59,7 percento di ""no"", i cittadini del comune di Wetzikon ZH hanno respinto la legge sull'identificazione elettronica."
131,43.9,43.9,56.1,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","56,1 der Stimmbürgerinnen und Stimmbürger von Adliswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Adliswil s'opposent à la loi sur les services d'identification électronique avec 56,1 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Adliswil: i cittadini hanno bocciato il testo con il 56,1 percento dei voti."
135,46,46,54,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 54 Prozent Nein verworfen.","Les habitants de Kilchberg (ZH) rejettent la loi sur les services d'identification électronique avec 54 pour cent de non.","Nel comune di Kilchberg ZH la legge sull'identificazione elettronica è stata bocciata con il 54 percento dei voti."
136,41.4,41.4,58.6,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Mit 1'592 Nein zu 1'125 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis das E-ID-Gesetz abgelehnt. Das sind 58,6 Prozent.","A Langnau am Albis, les habitants sont défavorables à la loi sur les services d'identification électronique avec 58,6 pour cent de non.","Con il 58,6 percento di ""no"", i cittadini del comune di Langnau am Albis hanno respinto la legge sull'identificazione elettronica."
137,41.8,41.8,58.2,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich gegen das E-ID-Gesetz ausgesprochen.","A Oberrieden, les habitants disent non à 58,2 pour cent à la loi sur les services d'identification électronique.","I cittadini di Oberrieden si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58,2 percento dei voti."
138,43.3,43.3,56.7,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","56,7 der Stimmbürgerinnen und Stimmbürger von Richterswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Richterswil s'opposent à la loi sur les services d'identification électronique avec 56,7 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Richterswil: i cittadini hanno bocciato il testo con il 56,7 percento dei voti."
139,47.8,47.8,52.2,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Nein zur elektronischen Identität: Rüschlikon hat das E-ID-Gesetz mit 52,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Rüschlikon avec 52,2 pour cent de non.","Nel comune di Rüschlikon la legge sull'identificazione elettronica è stata respinta con il 52,2 percento dei voti."
141,43.7,43.7,56.3,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Nein zur elektronischen Identität: Thalwil hat das E-ID-Gesetz mit 56,3 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Thalwil avec 56,3 pour cent de non.","Nel comune di Thalwil la legge sull'identificazione elettronica è stata respinta con il 56,3 percento dei voti."
151,48,48,52,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Nein zur elektronischen Identität: Erlenbach ZH hat das E-ID-Gesetz mit 52 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Erlenbach (ZH) avec 52 pour cent de non.","Nel comune di Erlenbach ZH la legge sull'identificazione elettronica è stata respinta con il 52 percento dei voti."
152,48.5,48.5,51.5,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 51,5 Prozent Nein verworfen.","Les habitants de Herrliberg rejettent la loi sur les services d'identification électronique avec 51,5 pour cent de non.","Nel comune di Herrliberg la legge sull'identificazione elettronica è stata bocciata con il 51,5 percento dei voti."
153,45.4,45.4,54.6,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich gegen das E-ID-Gesetz ausgesprochen.","A Hombrechtikon, les habitants disent non à 54,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Hombrechtikon si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54,6 percento dei voti."
154,48.1,48.1,51.9,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Mit 3'054 Nein zu 2'827 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH das E-ID-Gesetz abgelehnt. Das sind 51,9 Prozent.","A Küsnacht (ZH), les habitants sont défavorables à la loi sur les services d'identification électronique avec 51,9 pour cent de non.","Con il 51,9 percento di ""no"", i cittadini del comune di Küsnacht ZH hanno respinto la legge sull'identificazione elettronica."
