"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4701,50,0,0,"Wäldi TG","Wäldi (TG)","Wäldi TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4711,50,50,50,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","50 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Affeltrangen s'opposent à l'accord de libre-échange avec l'Indonésie avec 50 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Affeltrangen: i cittadini hanno respinto il testo con il 50 percento dei voti."
4716,50,0,0,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4721,50.5,50.5,49.5,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bichelsee-Balterswil haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 50,5 pour cent à l'accord de libre-échange avec l'Indonésie à Bichelsee-Balterswil.","Con il 50,5 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto il partenariato economico globale con l'Indonesia."
4723,50,0,0,"Braunau TG","Braunau (TG)","Braunau TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4724,10,10,90,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Gemeinde Eschlikon ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 90 Prozent Nein verworfen.","Les habitants d'Eschlikon rejettent l'accord de libre-échange avec l'Indonésie avec 90 pour cent de non.","Nel comune di Eschlikon l'accordo di libero scambio con l'Indonesia è stato bocciato con il 90 percento dei voti."
4726,50,0,0,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4741,77.3,77.3,22.7,"Lommis TG","Lommis (TG)","Lommis TG","Ja zum Freihandelsabkommen mit Indonesien: Lommis hat den Bundesbeschluss mit 77,3 Prozent der Stimmen angenommen.","Les électeurs de Lommis valident l'accord de libre-échange avec l'Indonésie avec 77,3 pour cent de oui.","A Lommis i cittadini hanno accolto, con il 77,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4746,50,0,0,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4751,84.1,84.1,15.9,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Ja zum Freihandelsabkommen mit Indonesien: Rickenbach TG hat den Bundesbeschluss mit 84,1 Prozent der Stimmen angenommen.","Les électeurs de Rickenbach (TG) valident l'accord de libre-échange avec l'Indonésie avec 84,1 pour cent de oui.","A Rickenbach TG i cittadini hanno accolto, con il 84,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4756,50,0,0,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4761,99,99,1,"Sirnach TG","Sirnach (TG)","Sirnach TG","99 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Sirnach, les habitants disent oui à 99 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Sirnach l'accordo di libero scambio con l'Indonesia è stato approvato con il 99 percento dei voti."
4776,50,0,0,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4781,35.1,35.1,64.9,"Wängi TG","Wängi (TG)","Wängi TG","Das Freihandelsabkommen mit Indonesien ist in Wängi mit 64,9 Prozent abgelehnt worden.","C'est non à 64,9 pour cent à l'accord de libre-échange avec l'Indonésie à Wängi.","Con il 64,9 percento di ""no"", i cittadini del comune di Wängi hanno bocciato il partenariato economico globale con l'Indonesia."
4786,50,0,0,"Wilen TG","Wilen (TG)","Wilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4791,79.4,79.4,20.6,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wuppenau haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Wuppenau, les habitants disent oui à 79,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Wuppenau l'accordo di libero scambio con l'Indonesia è stato approvato con il 79,4 percento dei voti."
4801,50,0,0,"Berlingen TG","Berlingen (TG)","Berlingen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4806,27.2,27.2,72.8,"Eschenz TG","Eschenz (TG)","Eschenz TG","72,8 Prozent Stimmbürgerinnen und Stimmbürger von Eschenz haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Eschenz, les habitants disent non à 72,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Eschenz l'accordo di libero scambio con l'Indonesia è stato bocciato con il 72,8 percento dei voti."
4811,50,0,0,"Herdern TG","Herdern (TG)","Herdern TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4816,18.2,18.2,81.8,"Homburg TG","Homburg (TG)","Homburg TG","In Homburg das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 81,8 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Homburg avec 81,8 pour cent de non.","A Homburg i cittadini hanno bocciato, con il 81,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4821,50,0,0,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4826,61.3,61.3,38.7,"Mammern TG","Mammern (TG)","Mammern TG","Das Freihandelsabkommen mit Indonesien ist in Mammern mit 3'692 Ja zu 2'326 Nein angenommen worden. Das entspricht 61,3 Prozent der Stimmen.","A Mammern, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 61,3 pour cent de oui.","I cittadini di Mammern si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 61,3 percento dei voti."
4831,50,0,0,"Müllheim TG","Müllheim (TG)","Müllheim TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4841,91.3,91.3,8.7,"Pfyn TG","Pfyn (TG)","Pfyn TG","Pfyn hat mit 91,3 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Pfyn acceptent l'accord de libre-échange avec l'Indonésie avec 91,3 pour cent de oui.","Nel comune di Pfyn l'accordo di libero scambio con l'Indonesia è stato accetato con il 91,3 percento dei voti."
4846,50,0,0,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4851,56.9,56.9,43.1,"Salenstein TG","Salenstein (TG)","Salenstein TG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Salenstein haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Salenstein, les habitants disent oui à 56,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Salenstein l'accordo di libero scambio con l'Indonesia è stato approvato con il 56,9 percento dei voti."
4864,50,0,0,"Steckborn TG","Steckborn (TG)","Steckborn TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4871,67.3,67.3,32.7,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Wagenhausen hat mit 67,3 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Wagenhausen acceptent l'accord de libre-échange avec l'Indonésie avec 67,3 pour cent de oui.","Nel comune di Wagenhausen l'accordo di libero scambio con l'Indonesia è stato accetato con il 67,3 percento dei voti."
4881,50,0,0,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4891,62.9,62.9,37.1,"Berg TG","Berg (TG)","Berg TG","Berg TG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 2'692 Ja zu 1'585 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Berg (TG) avec 62,9 pour cent de oui.","Da Berg TG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 62,9 percento dei voti."
4901,50,0,0,"Birwinken TG","Birwinken (TG)","Birwinken TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4911,91.3,91.3,8.7,"Bürglen TG","Bürglen (TG)","Bürglen TG","Bürglen TG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 3'583 Ja zu 340 Nein. Das entspricht einem Ja-Stimmen-Anteil von 91,3 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bürglen (TG) avec 91,3 pour cent de oui.","Da Bürglen TG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 91,3 percento dei voti."
4921,50,0,0,"Bussnang TG","Bussnang (TG)","Bussnang TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4941,54.1,54.1,45.9,"Märstetten TG","Märstetten (TG)","Märstetten TG","Märstetten hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'696 Ja zu 7'365 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,1 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Märstetten avec 54,1 pour cent de oui.","Da Märstetten è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 54,1 percento dei voti."
4946,50,0,0,"Weinfelden TG","Weinfelden (TG)","Weinfelden TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4951,54.8,54.8,45.2,"Wigoltingen TG","Wigoltingen (TG)","Wigoltingen TG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wigoltingen haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 54,8 pour cent à l'accord de libre-échange avec l'Indonésie à Wigoltingen.","Con il 54,8 percento di ""sì"", i cittadini del comune di Wigoltingen hanno accolto il partenariato economico globale con l'Indonesia."
