"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4406,41.5,41.5,58.5,"Dozwil TG","Dozwil (TG)","Dozwil TG","In Dozwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 58,5 Prozent haben es abgelehnt. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Dozwil avec 58,5 pour cent de non. Dozwil a rejeté la loi, contrairement à son canton.","A Dozwil i cittadini hanno bocciato, con il 58,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Dozwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4411,55.7,55.7,44.3,"Egnach TG","Egnach (TG)","Egnach TG","Egnach hat mit 55,7 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Egnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Egnach acceptent l'accord de libre-échange avec l'Indonésie avec 55,7 pour cent de oui. Egnach a approuvé la loi, tout comme son canton.","Nel comune di Egnach l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,7 percento dei voti. Il comune di Egnach approvando l'accordo si è espresso come il suo cantone."
4416,51.4,51.4,48.6,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Das Freihandelsabkommen mit Indonesien ist in Hefenhofen mit 199 Ja zu 188 Nein angenommen worden. Das entspricht 51,4 Prozent der Stimmen. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Hefenhofen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 51,4 pour cent de oui. Hefenhofen a approuvé la loi, tout comme son canton.","I cittadini di Hefenhofen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 51,4 percento dei voti. Il comune di Hefenhofen approvando l'accordo si è espresso come il suo cantone."
4421,63.9,63.9,36.1,"Horn TG","Horn (TG)","Horn TG","Horn hat mit 63,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Horn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Horn acceptent l'accord de libre-échange avec l'Indonésie avec 63,9 pour cent de oui. Horn a approuvé la loi, tout comme son canton.","Nel comune di Horn l'accordo di libero scambio con l'Indonesia è stato accetato con il 63,9 percento dei voti. Il comune di Horn approvando l'accordo si è espresso come il suo cantone."
4426,49.7,49.7,50.3,"Kesswil TG","Kesswil (TG)","Kesswil TG","Nein zum Freihandelsabkommen mit Indonesien: Kesswil hat den Bundesbeschluss mit 50,3 Prozent Nein-Stimmen verworfen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Kesswil avec 50,3 pour cent de non. Kesswil a rejeté la loi, contrairement à son canton.","Da Kesswil è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,3 percento dei voti. Il comune di Kesswil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4431,59.4,59.4,40.6,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 621 Ja zu 425 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Roggwil (TG) avec 59,4 pour cent de oui. Roggwil (TG) a approuvé la loi, tout comme son canton.","Da Roggwil TG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 59,4 percento dei voti. Il comune di Roggwil TG approvando l'accordo si è espresso come il suo cantone."
4436,57.8,57.8,42.2,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Romanshorn hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'650 Ja zu 1'205 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Romanshorn avec 57,8 pour cent de oui. Romanshorn a approuvé la loi, tout comme son canton.","Da Romanshorn è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 57,8 percento dei voti. Il comune di Romanshorn approvando l'accordo si è espresso come il suo cantone."
4441,44.7,44.7,55.3,"Salmsach TG","Salmsach (TG)","Salmsach TG","55,3 Prozent Stimmbürgerinnen und Stimmbürger von Salmsach haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Salmsach, les habitants disent non à 55,3 pour cent à l'accord de libre-échange avec l'Indonésie. Salmsach a rejeté la loi, contrairement à son canton.","Nel comune di Salmsach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 55,3 percento dei voti. Il comune di Salmsach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4446,42.4,42.4,57.6,"Sommeri TG","Sommeri (TG)","Sommeri TG","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben das Freihandelsabkommen mit Indonesien abgelehnt. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Sommeri s'opposent à l'accord de libre-échange avec l'Indonésie avec 57,6 pour cent de non. Sommeri a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Sommeri: i cittadini hanno respinto il testo con il 57,6 percento dei voti. Il comune di Sommeri respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4451,54.2,54.2,45.8,"Uttwil TG","Uttwil (TG)","Uttwil TG","Ja zum Freihandelsabkommen mit Indonesien: Uttwil hat den Bundesbeschluss mit 54,2 Prozent der Stimmen angenommen. Uttwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs d'Uttwil valident l'accord de libre-échange avec l'Indonésie avec 54,2 pour cent de oui. Uttwil a approuvé la loi, tout comme son canton.","A Uttwil i cittadini hanno accolto, con il 54,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Uttwil approvando l'accordo si è espresso come il suo cantone."
4461,54.1,54.1,45.9,"Amriswil TG","Amriswil (TG)","Amriswil TG","Amriswil hat mit 54,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Amriswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Amriswil acceptent l'accord de libre-échange avec l'Indonésie avec 54,1 pour cent de oui. Amriswil a approuvé la loi, tout comme son canton.","Nel comune di Amriswil l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,1 percento dei voti. Il comune di Amriswil approvando l'accordo si è espresso come il suo cantone."
4471,54.5,54.5,45.5,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Bischofszell hat mit 54,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Bischofszell acceptent l'accord de libre-échange avec l'Indonésie avec 54,5 pour cent de oui. Bischofszell a approuvé la loi, tout comme son canton.","Nel comune di Bischofszell l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,5 percento dei voti. Il comune di Bischofszell approvando l'accordo si è espresso come il suo cantone."
4476,49.3,49.3,50.7,"Erlen TG","Erlen (TG)","Erlen TG","Nein zum Freihandelsabkommen mit Indonesien: Erlen hat den Bundesbeschluss mit 50,7 Prozent Nein-Stimmen verworfen. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Erlen avec 50,7 pour cent de non. Erlen a rejeté la loi, contrairement à son canton.","Da Erlen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,7 percento dei voti. Il comune di Erlen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4486,49.8,49.8,50.2,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Das Freihandelsabkommen mit Indonesien ist in Hauptwil-Gottshaus mit 50,2 Prozent abgelehnt worden. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","C'est non à 50,2 pour cent à l'accord de libre-échange avec l'Indonésie à Hauptwil-Gottshaus. Hauptwil-Gottshaus a rejeté la loi, contrairement à son canton.","Con il 50,2 percento di ""no"", i cittadini del comune di Hauptwil-Gottshaus hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Hauptwil-Gottshaus respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4495,47.2,47.2,52.8,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Gemeinde Hohentannen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 52,8 Prozent Nein verworfen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Hohentannen rejettent l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de non. Hohentannen a rejeté la loi, contrairement à son canton.","Nel comune di Hohentannen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,8 percento dei voti. Il comune di Hohentannen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4501,49.6,49.6,50.4,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Nein zum Freihandelsabkommen mit Indonesien: Kradolf-Schönenberg hat den Bundesbeschluss mit 50,4 Prozent Nein-Stimmen verworfen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Kradolf-Schönenberg avec 50,4 pour cent de non. Kradolf-Schönenberg a rejeté la loi, contrairement à son canton.","Da Kradolf-Schönenberg è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,4 percento dei voti. Il comune di Kradolf-Schönenberg respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4506,54.5,54.5,45.5,"Sulgen TG","Sulgen (TG)","Sulgen TG","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben für das Freihandelsabkommen mit Indonesien gestimmt. Sulgen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Sulgen, les habitants disent oui à 54,5 pour cent à l'accord de libre-échange avec l'Indonésie. Sulgen a approuvé la loi, tout comme son canton.","Nel comune di Sulgen l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,5 percento dei voti. Il comune di Sulgen approvando l'accordo si è espresso come il suo cantone."
4511,50.3,50.3,49.7,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zihlschlacht-Sitterdorf haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 50,3 pour cent à l'accord de libre-échange avec l'Indonésie à Zihlschlacht-Sitterdorf. Zihlschlacht-Sitterdorf a approuvé la loi, tout comme son canton.","Con il 50,3 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Zihlschlacht-Sitterdorf approvando l'accordo si è espresso come il suo cantone."
4536,46.4,46.4,53.6,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Nein zum Freihandelsabkommen mit Indonesien: Basadingen-Schlattingen hat den Bundesbeschluss mit 53,6 Prozent Nein-Stimmen verworfen. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Basadingen-Schlattingen avec 53,6 pour cent de non. Basadingen-Schlattingen a rejeté la loi, contrairement à son canton.","Da Basadingen-Schlattingen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 53,6 percento dei voti. Il comune di Basadingen-Schlattingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4545,55.1,55.1,44.9,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Diessenhofen haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 55,1 pour cent à l'accord de libre-échange avec l'Indonésie à Diessenhofen. Diessenhofen a approuvé la loi, tout comme son canton.","Con il 55,1 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Diessenhofen approvando l'accordo si è espresso come il suo cantone."
4546,52.4,52.4,47.6,"Schlatt TG","Schlatt (TG)","Schlatt TG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben für das Freihandelsabkommen mit Indonesien gestimmt. Schlatt TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Schlatt (TG), les habitants disent oui à 52,4 pour cent à l'accord de libre-échange avec l'Indonésie. Schlatt (TG) a approuvé la loi, tout comme son canton.","Nel comune di Schlatt TG l'accordo di libero scambio con l'Indonesia è stato approvato con il 52,4 percento dei voti. Il comune di Schlatt TG approvando l'accordo si è espresso come il suo cantone."
4551,56.9,56.9,43.1,"Aadorf TG","Aadorf (TG)","Aadorf TG","Das Freihandelsabkommen mit Indonesien ist in Aadorf mit 1'604 Ja zu 1'216 Nein angenommen worden. Das entspricht 56,9 Prozent der Stimmen. Aadorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Aadorf, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 56,9 pour cent de oui. Aadorf a approuvé la loi, tout comme son canton.","I cittadini di Aadorf si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 56,9 percento dei voti. Il comune di Aadorf approvando l'accordo si è espresso come il suo cantone."
4561,58.2,58.2,41.8,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Das Freihandelsabkommen mit Indonesien ist in Felben-Wellhausen mit 481 Ja zu 345 Nein angenommen worden. Das entspricht 58,2 Prozent der Stimmen. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Felben-Wellhausen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 58,2 pour cent de oui. Felben-Wellhausen a approuvé la loi, tout comme son canton.","I cittadini di Felben-Wellhausen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 58,2 percento dei voti. Il comune di Felben-Wellhausen approvando l'accordo si è espresso come il suo cantone."
4566,59,59,41,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","59 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben für das Freihandelsabkommen mit Indonesien gestimmt. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Frauenfeld, les habitants disent oui à 59 pour cent à l'accord de libre-échange avec l'Indonésie. Frauenfeld a approuvé la loi, tout comme son canton.","Nel comune di Frauenfeld l'accordo di libero scambio con l'Indonesia è stato approvato con il 59 percento dei voti. Il comune di Frauenfeld approvando l'accordo si è espresso come il suo cantone."
4571,62.2,62.2,37.8,"Gachnang TG","Gachnang (TG)","Gachnang TG","Gachnang hat mit 62,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Gachnang hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Gachnang acceptent l'accord de libre-échange avec l'Indonésie avec 62,2 pour cent de oui. Gachnang a approuvé la loi, tout comme son canton.","Nel comune di Gachnang l'accordo di libero scambio con l'Indonesia è stato accetato con il 62,2 percento dei voti. Il comune di Gachnang approvando l'accordo si è espresso come il suo cantone."
4590,48.8,48.8,51.2,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben das Freihandelsabkommen mit Indonesien abgelehnt. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Hüttlingen s'opposent à l'accord de libre-échange avec l'Indonésie avec 51,2 pour cent de non. Hüttlingen a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Hüttlingen: i cittadini hanno respinto il testo con il 51,2 percento dei voti. Il comune di Hüttlingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4591,56.7,56.7,43.3,"Matzingen TG","Matzingen (TG)","Matzingen TG","Das Freihandelsabkommen mit Indonesien ist in Matzingen mit 411 Ja zu 314 Nein angenommen worden. Das entspricht 56,7 Prozent der Stimmen. Matzingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Matzingen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 56,7 pour cent de oui. Matzingen a approuvé la loi, tout comme son canton.","I cittadini di Matzingen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 56,7 percento dei voti. Il comune di Matzingen approvando l'accordo si è espresso come il suo cantone."
4601,47.6,47.6,52.4,"Neunforn TG","Neunforn (TG)","Neunforn TG","52,4 Prozent Stimmbürgerinnen und Stimmbürger von Neunforn haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Neunforn, les habitants disent non à 52,4 pour cent à l'accord de libre-échange avec l'Indonésie. Neunforn a rejeté la loi, contrairement à son canton.","Nel comune di Neunforn l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,4 percento dei voti. Il comune di Neunforn respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4606,61.2,61.2,38.8,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Das Freihandelsabkommen mit Indonesien ist in Stettfurt mit 318 Ja zu 202 Nein angenommen worden. Das entspricht 61,2 Prozent der Stimmen. Stettfurt hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Stettfurt, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 61,2 pour cent de oui. Stettfurt a approuvé la loi, tout comme son canton.","I cittadini di Stettfurt si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 61,2 percento dei voti. Il comune di Stettfurt approvando l'accordo si è espresso come il suo cantone."
4611,53,53,47,"Thundorf TG","Thundorf (TG)","Thundorf TG","53 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben für das Freihandelsabkommen mit Indonesien gestimmt. Thundorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Thundorf, les habitants disent oui à 53 pour cent à l'accord de libre-échange avec l'Indonésie. Thundorf a approuvé la loi, tout comme son canton.","Nel comune di Thundorf l'accordo di libero scambio con l'Indonesia è stato approvato con il 53 percento dei voti. Il comune di Thundorf approvando l'accordo si è espresso come il suo cantone."
4616,47.4,47.4,52.6,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Das Freihandelsabkommen mit Indonesien ist in Uesslingen-Buch mit 52,6 Prozent abgelehnt worden. Uesslingen-Buch hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","C'est non à 52,6 pour cent à l'accord de libre-échange avec l'Indonésie à Uesslingen-Buch. Uesslingen-Buch a rejeté la loi, contrairement à son canton.","Con il 52,6 percento di ""no"", i cittadini del comune di Uesslingen-Buch hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Uesslingen-Buch respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4621,62.9,62.9,37.1,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Das Freihandelsabkommen mit Indonesien ist in Warth-Weiningen mit 326 Ja zu 192 Nein angenommen worden. Das entspricht 62,9 Prozent der Stimmen. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Warth-Weiningen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 62,9 pour cent de oui. Warth-Weiningen a approuvé la loi, tout comme son canton.","I cittadini di Warth-Weiningen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 62,9 percento dei voti. Il comune di Warth-Weiningen approvando l'accordo si è espresso come il suo cantone."
4641,49.1,49.1,50.9,"Altnau TG","Altnau (TG)","Altnau TG","Das Freihandelsabkommen mit Indonesien ist in Altnau mit 50,9 Prozent abgelehnt worden. Altnau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","C'est non à 50,9 pour cent à l'accord de libre-échange avec l'Indonésie à Altnau. Altnau a rejeté la loi, contrairement à son canton.","Con il 50,9 percento di ""no"", i cittadini del comune di Altnau hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Altnau respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4643,61.3,61.3,38.7,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Das Freihandelsabkommen mit Indonesien ist in Bottighofen mit 444 Ja zu 280 Nein angenommen worden. Das entspricht 61,3 Prozent der Stimmen. Bottighofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Bottighofen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 61,3 pour cent de oui. Bottighofen a approuvé la loi, tout comme son canton.","I cittadini di Bottighofen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 61,3 percento dei voti. Il comune di Bottighofen approvando l'accordo si è espresso come il suo cantone."
4646,52.1,52.1,47.9,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben für das Freihandelsabkommen mit Indonesien gestimmt. Ermatingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Ermatingen, les habitants disent oui à 52,1 pour cent à l'accord de libre-échange avec l'Indonésie. Ermatingen a approuvé la loi, tout comme son canton.","Nel comune di Ermatingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 52,1 percento dei voti. Il comune di Ermatingen approvando l'accordo si è espresso come il suo cantone."
4651,71.4,71.4,28.6,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Ja zum Freihandelsabkommen mit Indonesien in Gottlieben: Mit 65 Ja-Stimmen zu 26 Nein-Stimmen ist der Bundesbeschluss angenommen worden. Gottlieben hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau.","L'accord de libre-échange avec l'Indonésie est accepté à Gottlieben. Les électeurs de cette petite commune sont 65 à dire oui, contre 26 à s'y opposer. Le plus fort pourcentage de oui du canton de Thurgovie a été obtenu à Gottlieben.","Con 65 voti contro 26, i cittadini di Gottlieben hanno appprovato l'accordo di libero scambio con l'Indonesia. La più alta percentuale di ""sì"" nel canton Turgovia è stata ottenuta a Gottlieben."
4656,54.4,54.4,45.6,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen hat mit 54,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Güttingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Güttingen acceptent l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de oui. Güttingen a approuvé la loi, tout comme son canton.","Nel comune di Güttingen l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,4 percento dei voti. Il comune di Güttingen approvando l'accordo si è espresso come il suo cantone."
4666,46.1,46.1,53.9,"Kemmental TG","Kemmental (TG)","Kemmental TG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental haben das Freihandelsabkommen mit Indonesien abgelehnt. Kemmental hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Kemmental s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,9 pour cent de non. Kemmental a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Kemmental: i cittadini hanno respinto il testo con il 53,9 percento dei voti. Il comune di Kemmental respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4671,57.8,57.8,42.2,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Das Freihandelsabkommen mit Indonesien ist in Kreuzlingen mit 2'555 Ja zu 1'869 Nein angenommen worden. Das entspricht 57,8 Prozent der Stimmen. Kreuzlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Kreuzlingen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 57,8 pour cent de oui. Kreuzlingen a approuvé la loi, tout comme son canton.","I cittadini di Kreuzlingen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 57,8 percento dei voti. Il comune di Kreuzlingen approvando l'accordo si è espresso come il suo cantone."
4681,52.5,52.5,47.5,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Mit 52,5 Prozent Ja hat sich Langrickenbach für das Freihandelsabkommen mit Indonesien ausgesprochen. Langrickenbach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Langrickenbach approuvent l'accord de libre-échange avec l'Indonésie avec 52,5 pour cent de oui. Langrickenbach a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 52,5 percento dei voti. Il comune di Langrickenbach approvando l'accordo si è espresso come il suo cantone."
4683,51.2,51.2,48.8,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 243 Ja zu 232 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent. Lengwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Lengwil avec 51,2 pour cent de oui. Lengwil a approuvé la loi, tout comme son canton.","Da Lengwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51,2 percento dei voti. Il comune di Lengwil approvando l'accordo si è espresso come il suo cantone."
4691,54.7,54.7,45.3,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Ja zum Freihandelsabkommen mit Indonesien: Münsterlingen hat den Bundesbeschluss mit 54,7 Prozent der Stimmen angenommen. Münsterlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Münsterlingen valident l'accord de libre-échange avec l'Indonésie avec 54,7 pour cent de oui. Münsterlingen a approuvé la loi, tout comme son canton.","A Münsterlingen i cittadini hanno accolto, con il 54,7 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Münsterlingen approvando l'accordo si è espresso come il suo cantone."
