"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4776,50,0,0,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4781,39.5,39.5,60.5,"Wängi TG","Wängi (TG)","Wängi TG","Keine Mehrheit für eine elektronische Identität in Wängi: Das E-ID-Gesetz ist mit 60,5 Prozent gescheitert.","C'est non à 60,5 pour cent à la loi sur les services d'identification électronique à Wängi.","Da Wängi è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,5 percento dei voti."
4786,50,0,0,"Wilen TG","Wilen (TG)","Wilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4791,56.9,56.9,43.1,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wuppenau haben sich für das E-ID-Gesetz ausgesprochen.","A Wuppenau, les habitants disent oui à 56,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Wuppenau la legge sull'identificazione elettronica è stata approvata con il 56,9 percento dei voti."
4801,50,0,0,"Berlingen TG","Berlingen (TG)","Berlingen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4806,82.3,82.3,17.7,"Eschenz TG","Eschenz (TG)","Eschenz TG","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenz haben sich für das E-ID-Gesetz ausgesprochen.","A Eschenz, les habitants disent oui à 82,3 pour cent à la loi sur les services d'identification électronique.","Nel comune di Eschenz la legge sull'identificazione elettronica è stata approvata con il 82,3 percento dei voti."
4811,50,0,0,"Herdern TG","Herdern (TG)","Herdern TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4816,65.6,65.6,34.4,"Homburg TG","Homburg (TG)","Homburg TG","Ja zur elektronischen Identität in Homburg. Die Gemeinde hat das E-ID-Gesetz mit 65,6 Prozent der Stimmen angenommen.","Les électeurs de Homburg valident la loi sur les services d'identification électronique avec 65,6 pour cent de oui.","A Homburg i cittadini hanno accolto, con il 65,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4821,50,0,0,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4826,64.2,64.2,35.8,"Mammern TG","Mammern (TG)","Mammern TG","Das E-ID-Gesetz ist in Mammern mit 64,2 Prozent der Stimmen angenommen worden.","A Mammern, les habitants sont favorables à la loi sur les services d'identification électronique avec 64,2 pour cent de oui.","I cittadini di Mammern si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 64,2 percento dei voti."
4831,50,0,0,"Müllheim TG","Müllheim (TG)","Müllheim TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4841,85.9,85.9,14.1,"Pfyn TG","Pfyn (TG)","Pfyn TG","Mit 85,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pfyn das E-ID-Gesetz angenommen.","Les habitants de Pfyn acceptent la loi sur les services d'identification électronique avec 85,9 pour cent de oui.","Nel comune di Pfyn la legge sull'identificazione elettronica è stata accetata con il 85,9 percento dei voti."
4846,50,0,0,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4851,33.1,33.1,66.9,"Salenstein TG","Salenstein (TG)","Salenstein TG","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Salenstein haben sich gegen das E-ID-Gesetz ausgesprochen.","A Salenstein, les habitants disent non à 66,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Salenstein si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 66,9 percento dei voti."
4864,50,0,0,"Steckborn TG","Steckborn (TG)","Steckborn TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4871,16.9,16.9,83.1,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Wagenhausen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 83,1 Prozent Nein verworfen.","Les habitants de Wagenhausen rejettent la loi sur les services d'identification électronique avec 83,1 pour cent de non.","Nel comune di Wagenhausen la legge sull'identificazione elettronica è stata bocciata con il 83,1 percento dei voti."
4881,50,0,0,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4891,32.8,32.8,67.2,"Berg TG","Berg (TG)","Berg TG","Nein zur elektronischen Identität: Berg TG hat das E-ID-Gesetz mit 67,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Berg (TG) avec 67,2 pour cent de non.","Nel comune di Berg TG la legge sull'identificazione elettronica è stata respinta con il 67,2 percento dei voti."
4901,50,0,0,"Birwinken TG","Birwinken (TG)","Birwinken TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4911,75,75,25,"Bürglen TG","Bürglen (TG)","Bürglen TG","Bürglen TG ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'449 Ja zu 3'149 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 75 Prozent.","La loi sur les services d'identification électronique passe la rampe à Bürglen (TG) avec 75 pour cent de oui.","Da Bürglen TG è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 75 percento dei voti."
4921,50,0,0,"Bussnang TG","Bussnang (TG)","Bussnang TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4941,34.4,34.4,65.6,"Märstetten TG","Märstetten (TG)","Märstetten TG","Nein zur elektronischen Identität: Märstetten hat das E-ID-Gesetz mit 65,6 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Märstetten avec 65,6 pour cent de non.","Nel comune di Märstetten la legge sull'identificazione elettronica è stata respinta con il 65,6 percento dei voti."
4946,50,0,0,"Weinfelden TG","Weinfelden (TG)","Weinfelden TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4951,42,42,58,"Wigoltingen TG","Wigoltingen (TG)","Wigoltingen TG","Keine Mehrheit für eine elektronische Identität in Wigoltingen: Das E-ID-Gesetz ist mit 58 Prozent gescheitert.","C'est non à 58 pour cent à la loi sur les services d'identification électronique à Wigoltingen.","Da Wigoltingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 58 percento dei voti."
