"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
60,40.7,40.7,59.3,"Höri ZH","Höri (ZH)","Höri ZH","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen das E-ID-Gesetz ausgesprochen. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Höri, les habitants disent non à 59,3 pour cent à la loi sur les services d'identification électronique. Höri a rejeté la loi, tout comme son canton.","I cittadini di Höri si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 59,3 percento dei voti. Il comune di Höri bocciando la legge si è espresso come il suo cantone."
61,42.5,42.5,57.5,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Mit 254 Nein zu 188 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen das E-ID-Gesetz abgelehnt. Das sind 57,5 Prozent. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Hüntwangen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 57,5 pour cent de non. Hüntwangen a rejeté la loi, tout comme son canton.","Con il 57,5 percento di ""no"", i cittadini del comune di Hüntwangen hanno respinto la legge sull'identificazione elettronica. Il comune di Hüntwangen bocciando la legge si è espresso come il suo cantone."
62,38.9,38.9,61.1,"Kloten ZH","Kloten (ZH)","Kloten ZH","Mit 2'681 Nein zu 1'707 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten das E-ID-Gesetz abgelehnt. Das sind 61,1 Prozent. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Kloten, les habitants sont défavorables à la loi sur les services d'identification électronique avec 61,1 pour cent de non. Kloten a rejeté la loi, tout comme son canton.","Con il 61,1 percento di ""no"", i cittadini del comune di Kloten hanno respinto la legge sull'identificazione elettronica. Il comune di Kloten bocciando la legge si è espresso come il suo cantone."
63,42.3,42.3,57.7,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen das E-ID-Gesetz ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Lufingen, les habitants disent non à 57,7 pour cent à la loi sur les services d'identification électronique. Lufingen a rejeté la loi, tout comme son canton.","I cittadini di Lufingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,7 percento dei voti. Il comune di Lufingen bocciando la legge si è espresso come il suo cantone."
64,42.4,42.4,57.6,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Mit 1'255 Nein zu 923 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf das E-ID-Gesetz abgelehnt. Das sind 57,6 Prozent. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Nürensdorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 57,6 pour cent de non. Nürensdorf a rejeté la loi, tout comme son canton.","Con il 57,6 percento di ""no"", i cittadini del comune di Nürensdorf hanno respinto la legge sull'identificazione elettronica. Il comune di Nürensdorf bocciando la legge si è espresso come il suo cantone."
65,39.2,39.2,60.8,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Nein zur elektronischen Identität: Oberembrach hat das E-ID-Gesetz mit 60,8 Prozent Nein-Stimmen verworfen. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Oberembrach avec 60,8 pour cent de non. Oberembrach a rejeté la loi, tout comme son canton.","Nel comune di Oberembrach la legge sull'identificazione elettronica è stata respinta con il 60,8 percento dei voti. Il comune di Oberembrach bocciando la legge si è espresso come il suo cantone."
66,38.7,38.7,61.3,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für eine elektronische Identität in Opfikon: Das E-ID-Gesetz ist mit 61,3 Prozent gescheitert. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 61,3 pour cent à la loi sur les services d'identification électronique à Opfikon. Opfikon a rejeté la loi, tout comme son canton.","Da Opfikon è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 61,3 percento dei voti. Il comune di Opfikon bocciando la legge si è espresso come il suo cantone."
67,32.8,32.8,67.2,"Rafz ZH","Rafz (ZH)","Rafz ZH","In Rafz hat das E-ID-Gesetz keine Mehrheit gefunden: 67,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Rafz avec 67,2 pour cent de non. Rafz a rejeté la loi, tout comme son canton.","A Rafz i cittadini hanno respinto, con il 67,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Rafz bocciando la legge si è espresso come il suo cantone."
68,33.4,33.4,66.6,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Mit 446 Nein zu 224 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas das E-ID-Gesetz abgelehnt. Das sind 66,6 Prozent. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Rorbas, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,6 pour cent de non. Rorbas a rejeté la loi, tout comme son canton.","Con il 66,6 percento di ""no"", i cittadini del comune di Rorbas hanno respinto la legge sull'identificazione elettronica. Il comune di Rorbas bocciando la legge si è espresso come il suo cantone."
69,38.3,38.3,61.7,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,7 Prozent Nein verworfen. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Wallisellen rejettent la loi sur les services d'identification électronique avec 61,7 pour cent de non. Wallisellen a rejeté la loi, tout comme son canton.","Nel comune di Wallisellen la legge sull'identificazione elettronica è stata bocciata con il 61,7 percento dei voti. Il comune di Wallisellen bocciando la legge si è espresso come il suo cantone."
70,33.2,33.2,66.8,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen das E-ID-Gesetz ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Wasterkingen, les habitants disent non à 66,8 pour cent à la loi sur les services d'identification électronique. Wasterkingen a rejeté la loi, tout comme son canton.","I cittadini di Wasterkingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 66,8 percento dei voti. Il comune di Wasterkingen bocciando la legge si è espresso come il suo cantone."
71,35.5,35.5,64.5,"Wil ZH","Wil (ZH)","Wil ZH ZH","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen das E-ID-Gesetz ausgesprochen. Wil ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Wil (ZH), les habitants disent non à 64,5 pour cent à la loi sur les services d'identification électronique. Wil (ZH) a rejeté la loi, tout comme son canton.","I cittadini di Wil ZH si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64,5 percento dei voti. Il comune di Wil ZH bocciando la legge si è espresso come il suo cantone."
72,43.9,43.9,56.1,"Winkel ZH","Winkel (ZH)","Winkel ZH","Keine Mehrheit für eine elektronische Identität in Winkel: Das E-ID-Gesetz ist mit 56,1 Prozent gescheitert. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 56,1 pour cent à la loi sur les services d'identification électronique à Winkel. Winkel a rejeté la loi, tout comme son canton.","Da Winkel è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56,1 percento dei voti. Il comune di Winkel bocciando la legge si è espresso come il suo cantone."
81,35.1,35.1,64.9,"Bachs ZH","Bachs (ZH)","Bachs ZH","Mit 200 Nein zu 108 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs das E-ID-Gesetz abgelehnt. Das sind 64,9 Prozent. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Bachs, les habitants sont défavorables à la loi sur les services d'identification électronique avec 64,9 pour cent de non. Bachs a rejeté la loi, tout comme son canton.","Con il 64,9 percento di ""no"", i cittadini del comune di Bachs hanno respinto la legge sull'identificazione elettronica. Il comune di Bachs bocciando la legge si è espresso come il suo cantone."
82,39.1,39.1,60.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,9 Prozent Nein verworfen. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Boppelsen rejettent la loi sur les services d'identification électronique avec 60,9 pour cent de non. Boppelsen a rejeté la loi, tout comme son canton.","Nel comune di Boppelsen la legge sull'identificazione elettronica è stata bocciata con il 60,9 percento dei voti. Il comune di Boppelsen bocciando la legge si è espresso come il suo cantone."
83,39.9,39.9,60.1,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,1 Prozent Nein verworfen. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Buchs (ZH) rejettent la loi sur les services d'identification électronique avec 60,1 pour cent de non. Buchs (ZH) a rejeté la loi, tout comme son canton.","Nel comune di Buchs ZH la legge sull'identificazione elettronica è stata bocciata con il 60,1 percento dei voti. Il comune di Buchs ZH bocciando la legge si è espresso come il suo cantone."
84,36.4,36.4,63.6,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Nein zur elektronischen Identität: Dällikon hat das E-ID-Gesetz mit 63,6 Prozent Nein-Stimmen verworfen. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Dällikon avec 63,6 pour cent de non. Dällikon a rejeté la loi, tout comme son canton.","Nel comune di Dällikon la legge sull'identificazione elettronica è stata respinta con il 63,6 percento dei voti. Il comune di Dällikon bocciando la legge si è espresso come il suo cantone."
85,40.6,40.6,59.4,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 59,4 Prozent Nein verworfen. Dänikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Dänikon rejettent la loi sur les services d'identification électronique avec 59,4 pour cent de non. Dänikon a rejeté la loi, tout comme son canton.","Nel comune di Dänikon la legge sull'identificazione elettronica è stata bocciata con il 59,4 percento dei voti. Il comune di Dänikon bocciando la legge si è espresso come il suo cantone."
86,34.1,34.1,65.9,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen das E-ID-Gesetz ausgesprochen. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Dielsdorf, les habitants disent non à 65,9 pour cent à la loi sur les services d'identification électronique. Dielsdorf a rejeté la loi, tout comme son canton.","I cittadini di Dielsdorf si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,9 percento dei voti. Il comune di Dielsdorf bocciando la legge si è espresso come il suo cantone."
87,42.3,42.3,57.7,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Nein zur elektronischen Identität: Hüttikon hat das E-ID-Gesetz mit 57,7 Prozent Nein-Stimmen verworfen. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Hüttikon avec 57,7 pour cent de non. Hüttikon a rejeté la loi, tout comme son canton.","Nel comune di Hüttikon la legge sull'identificazione elettronica è stata respinta con il 57,7 percento dei voti. Il comune di Hüttikon bocciando la legge si è espresso come il suo cantone."
88,41,41,59,"Neerach ZH","Neerach (ZH)","Neerach ZH","In Neerach hat das E-ID-Gesetz keine Mehrheit gefunden: 59 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Neerach avec 59 pour cent de non. Neerach a rejeté la loi, tout comme son canton.","A Neerach i cittadini hanno respinto, con il 59 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Neerach bocciando la legge si è espresso come il suo cantone."
89,38.5,38.5,61.5,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für eine elektronische Identität in Niederglatt: Das E-ID-Gesetz ist mit 61,5 Prozent gescheitert. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 61,5 pour cent à la loi sur les services d'identification électronique à Niederglatt. Niederglatt a rejeté la loi, tout comme son canton.","Da Niederglatt è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 61,5 percento dei voti. Il comune di Niederglatt bocciando la legge si è espresso come il suo cantone."
90,35.8,35.8,64.2,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 1'534 Nein zu 855 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli das E-ID-Gesetz abgelehnt. Das sind 64,2 Prozent. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Niederhasli, les habitants sont défavorables à la loi sur les services d'identification électronique avec 64,2 pour cent de non. Niederhasli a rejeté la loi, tout comme son canton.","Con il 64,2 percento di ""no"", i cittadini del comune di Niederhasli hanno respinto la legge sull'identificazione elettronica. Il comune di Niederhasli bocciando la legge si è espresso come il suo cantone."
91,39.6,39.6,60.4,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für eine elektronische Identität in Niederweningen: Das E-ID-Gesetz ist mit 60,4 Prozent gescheitert. Niederweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 60,4 pour cent à la loi sur les services d'identification électronique à Niederweningen. Niederweningen a rejeté la loi, tout comme son canton.","Da Niederweningen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,4 percento dei voti. Il comune di Niederweningen bocciando la legge si è espresso come il suo cantone."
