"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
59,71.9,71.9,28.1,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für das E-ID-Gesetz ausgesprochen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Hochfelden, les habitants disent oui à 71,9 pour cent à la loi sur les services d'identification électronique. Hochfelden a approuvé la loi, contrairement à son canton.","Nel comune di Hochfelden la legge sull'identificazione elettronica è stata approvata con il 71,9 percento dei voti. Il comune di Hochfelden approvando la legge è andato controcorrente rispetto al suo cantone."
60,75.8,75.8,24.2,"Höri ZH","Höri (ZH)","Höri ZH","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für das E-ID-Gesetz ausgesprochen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Höri, les habitants disent oui à 75,8 pour cent à la loi sur les services d'identification électronique. Höri a approuvé la loi, contrairement à son canton.","Nel comune di Höri la legge sull'identificazione elettronica è stata approvata con il 75,8 percento dei voti. Il comune di Höri approvando la legge è andato controcorrente rispetto al suo cantone."
61,64.4,64.4,35.6,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das E-ID-Gesetz ist in Hüntwangen mit 64,4 Prozent der Stimmen angenommen worden. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Hüntwangen, les habitants sont favorables à la loi sur les services d'identification électronique avec 64,4 pour cent de oui. Hüntwangen a approuvé la loi, contrairement à son canton.","I cittadini di Hüntwangen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 64,4 percento dei voti. Il comune di Hüntwangen approvando la legge è andato controcorrente rispetto al suo cantone."
62,49.4,49.4,50.6,"Kloten ZH","Kloten (ZH)","Kloten ZH","Mit 7'932 Nein zu 7'756 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten das E-ID-Gesetz abgelehnt. Das sind 50,6 Prozent. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Kloten, les habitants sont défavorables à la loi sur les services d'identification électronique avec 50,6 pour cent de non. Kloten a rejeté la loi, tout comme son canton.","Con il 50,6 percento di ""no"", i cittadini del comune di Kloten hanno respinto la legge sull'identificazione elettronica. Il comune di Kloten bocciando la legge si è espresso come il suo cantone."
63,41.9,41.9,58.1,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen das E-ID-Gesetz ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Lufingen, les habitants disent non à 58,1 pour cent à la loi sur les services d'identification électronique. Lufingen a rejeté la loi, tout comme son canton.","I cittadini di Lufingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58,1 percento dei voti. Il comune di Lufingen bocciando la legge si è espresso come il suo cantone."
64,14.9,14.9,85.1,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Mit 9'413 Nein zu 1'653 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf das E-ID-Gesetz abgelehnt. Das sind 85,1 Prozent. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Nürensdorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 85,1 pour cent de non. Nürensdorf a rejeté la loi, tout comme son canton.","Con il 85,1 percento di ""no"", i cittadini del comune di Nürensdorf hanno respinto la legge sull'identificazione elettronica. Il comune di Nürensdorf bocciando la legge si è espresso come il suo cantone."
65,6.9,6.9,93.1,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Nein zur elektronischen Identität: Oberembrach hat das E-ID-Gesetz mit 93,1 Prozent Nein-Stimmen verworfen. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Oberembrach avec 93,1 pour cent de non. Oberembrach a rejeté la loi, tout comme son canton.","Nel comune di Oberembrach la legge sull'identificazione elettronica è stata respinta con il 93,1 percento dei voti. Il comune di Oberembrach bocciando la legge si è espresso come il suo cantone."
66,59.4,59.4,40.6,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zum E-ID-Gesetz. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 59,4 pour cent à la loi sur les services d'identification électronique à Opfikon. Opfikon a approuvé la loi, contrairement à son canton.","Con il 59,4 percento di ""sì"", i cittadini del comune di Opfikon hanno accolto la legge sull'identificazione elettronica. Il comune di Opfikon approvando la legge è andato controcorrente rispetto al suo cantone."
67,38.9,38.9,61.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","In Rafz hat das E-ID-Gesetz keine Mehrheit gefunden: 61,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Rafz avec 61,1 pour cent de non. Rafz a rejeté la loi, tout comme son canton.","A Rafz i cittadini hanno respinto, con il 61,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Rafz bocciando la legge si è espresso come il suo cantone."
68,19.8,19.8,80.2,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Mit 7'621 Nein zu 1'880 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas das E-ID-Gesetz abgelehnt. Das sind 80,2 Prozent. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Rorbas, les habitants sont défavorables à la loi sur les services d'identification électronique avec 80,2 pour cent de non. Rorbas a rejeté la loi, tout comme son canton.","Con il 80,2 percento di ""no"", i cittadini del comune di Rorbas hanno respinto la legge sull'identificazione elettronica. Il comune di Rorbas bocciando la legge si è espresso come il suo cantone."
69,27.4,27.4,72.6,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 72,6 Prozent Nein verworfen. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Wallisellen rejettent la loi sur les services d'identification électronique avec 72,6 pour cent de non. Wallisellen a rejeté la loi, tout comme son canton.","Nel comune di Wallisellen la legge sull'identificazione elettronica è stata bocciata con il 72,6 percento dei voti. Il comune di Wallisellen bocciando la legge si è espresso come il suo cantone."
70,66.3,66.3,33.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für das E-ID-Gesetz ausgesprochen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Wasterkingen, les habitants disent oui à 66,3 pour cent à la loi sur les services d'identification électronique. Wasterkingen a approuvé la loi, contrairement à son canton.","Nel comune di Wasterkingen la legge sull'identificazione elettronica è stata approvata con il 66,3 percento dei voti. Il comune di Wasterkingen approvando la legge è andato controcorrente rispetto al suo cantone."
71,74.9,74.9,25.1,"Wil ZH","Wil (ZH)","Wil ZH ZH","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für das E-ID-Gesetz ausgesprochen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Wil (ZH), les habitants disent oui à 74,9 pour cent à la loi sur les services d'identification électronique. Wil (ZH) a approuvé la loi, contrairement à son canton.","Nel comune di Wil ZH la legge sull'identificazione elettronica è stata approvata con il 74,9 percento dei voti. Il comune di Wil ZH approvando la legge è andato controcorrente rispetto al suo cantone."
72,40.7,40.7,59.3,"Winkel ZH","Winkel (ZH)","Winkel ZH","Keine Mehrheit für eine elektronische Identität in Winkel: Das E-ID-Gesetz ist mit 59,3 Prozent gescheitert. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 59,3 pour cent à la loi sur les services d'identification électronique à Winkel. Winkel a rejeté la loi, tout comme son canton.","Da Winkel è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 59,3 percento dei voti. Il comune di Winkel bocciando la legge si è espresso come il suo cantone."
81,30.7,30.7,69.3,"Bachs ZH","Bachs (ZH)","Bachs ZH","Mit 8'071 Nein zu 3'580 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs das E-ID-Gesetz abgelehnt. Das sind 69,3 Prozent. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Bachs, les habitants sont défavorables à la loi sur les services d'identification électronique avec 69,3 pour cent de non. Bachs a rejeté la loi, tout comme son canton.","Con il 69,3 percento di ""no"", i cittadini del comune di Bachs hanno respinto la legge sull'identificazione elettronica. Il comune di Bachs bocciando la legge si è espresso come il suo cantone."
82,34.7,34.7,65.3,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,3 Prozent Nein verworfen. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Boppelsen rejettent la loi sur les services d'identification électronique avec 65,3 pour cent de non. Boppelsen a rejeté la loi, tout comme son canton.","Nel comune di Boppelsen la legge sull'identificazione elettronica è stata bocciata con il 65,3 percento dei voti. Il comune di Boppelsen bocciando la legge si è espresso come il suo cantone."
83,19.9,19.9,80.1,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 80,1 Prozent Nein verworfen. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Buchs (ZH) rejettent la loi sur les services d'identification électronique avec 80,1 pour cent de non. Buchs (ZH) a rejeté la loi, tout comme son canton.","Nel comune di Buchs ZH la legge sull'identificazione elettronica è stata bocciata con il 80,1 percento dei voti. Il comune di Buchs ZH bocciando la legge si è espresso come il suo cantone."
84,24.3,24.3,75.7,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Nein zur elektronischen Identität: Dällikon hat das E-ID-Gesetz mit 75,7 Prozent Nein-Stimmen verworfen. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Dällikon avec 75,7 pour cent de non. Dällikon a rejeté la loi, tout comme son canton.","Nel comune di Dällikon la legge sull'identificazione elettronica è stata respinta con il 75,7 percento dei voti. Il comune di Dällikon bocciando la legge si è espresso come il suo cantone."
85,73,73,27,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Mit 73 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon das E-ID-Gesetz angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Dänikon acceptent la loi sur les services d'identification électronique avec 73 pour cent de oui. Dänikon a approuvé la loi, contrairement à son canton.","Nel comune di Dänikon la legge sull'identificazione elettronica è stata accetata con il 73 percento dei voti. Il comune di Dänikon approvando la legge è andato controcorrente rispetto al suo cantone."
86,65.8,65.8,34.2,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für das E-ID-Gesetz ausgesprochen. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Dielsdorf, les habitants disent oui à 65,8 pour cent à la loi sur les services d'identification électronique. Dielsdorf a approuvé la loi, contrairement à son canton.","Nel comune di Dielsdorf la legge sull'identificazione elettronica è stata approvata con il 65,8 percento dei voti. Il comune di Dielsdorf approvando la legge è andato controcorrente rispetto al suo cantone."
87,31.1,31.1,68.9,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Nein zur elektronischen Identität: Hüttikon hat das E-ID-Gesetz mit 68,9 Prozent Nein-Stimmen verworfen. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Hüttikon avec 68,9 pour cent de non. Hüttikon a rejeté la loi, tout comme son canton.","Nel comune di Hüttikon la legge sull'identificazione elettronica è stata respinta con il 68,9 percento dei voti. Il comune di Hüttikon bocciando la legge si è espresso come il suo cantone."
88,43.6,43.6,56.4,"Neerach ZH","Neerach (ZH)","Neerach ZH","In Neerach hat das E-ID-Gesetz keine Mehrheit gefunden: 56,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Neerach avec 56,4 pour cent de non. Neerach a rejeté la loi, tout comme son canton.","A Neerach i cittadini hanno respinto, con il 56,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Neerach bocciando la legge si è espresso come il suo cantone."
89,78.7,78.7,21.3,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","78,7 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zum E-ID-Gesetz. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 78,7 pour cent à la loi sur les services d'identification électronique à Niederglatt. Niederglatt a approuvé la loi, contrairement à son canton.","Con il 78,7 percento di ""sì"", i cittadini del comune di Niederglatt hanno accolto la legge sull'identificazione elettronica. Il comune di Niederglatt approvando la legge è andato controcorrente rispetto al suo cantone."
90,57.8,57.8,42.2,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Das E-ID-Gesetz ist in Niederhasli mit 57,8 Prozent der Stimmen angenommen worden. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Niederhasli, les habitants sont favorables à la loi sur les services d'identification électronique avec 57,8 pour cent de oui. Niederhasli a approuvé la loi, contrairement à son canton.","I cittadini di Niederhasli si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 57,8 percento dei voti. Il comune di Niederhasli approvando la legge è andato controcorrente rispetto al suo cantone."
