"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3342,60.7,60.7,39.3,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Ja zur elektronischen Identität in Eschenbach SG. Die Gemeinde hat das E-ID-Gesetz mit 60,7 Prozent der Stimmen angenommen.","Les électeurs d'Eschenbach (SG) valident la loi sur les services d'identification électronique avec 60,7 pour cent de oui.","A Eschenbach SG i cittadini hanno accolto, con il 60,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3352,59.7,59.7,40.3,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben sich für das E-ID-Gesetz ausgesprochen.","A Ebnat-Kappel, les habitants disent oui à 59,7 pour cent à la loi sur les services d'identification électronique.","Nel comune di Ebnat-Kappel la legge sull'identificazione elettronica è stata approvata con il 59,7 percento dei voti."
3359,66.9,66.9,33.1,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","66,9 Prozent der Stimmbürgerinnen und Stimmbürger in Wildhaus-Alt St. Johann haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 66,9 pour cent à la loi sur les services d'identification électronique à Wildhaus-Alt St. Johann.","Con il 66,9 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto la legge sull'identificazione elettronica."
3360,69.3,69.3,30.7,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'235 Ja zu 546 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,3 Prozent.","La loi sur les services d'identification électronique passe la rampe à Nesslau avec 69,3 pour cent de oui.","Da Nesslau è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 69,3 percento dei voti."
3372,71.6,71.6,28.4,"Hemberg SG","Hemberg (SG)","Hemberg SG","Ja zur elektronischen Identität in Hemberg. Die Gemeinde hat das E-ID-Gesetz mit 71,6 Prozent der Stimmen angenommen.","Les électeurs de Hemberg valident la loi sur les services d'identification électronique avec 71,6 pour cent de oui.","A Hemberg i cittadini hanno accolto, con il 71,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3374,55.3,55.3,44.7,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Das E-ID-Gesetz ist in Lichtensteig mit 55,3 Prozent der Stimmen angenommen worden.","A Lichtensteig, les habitants sont favorables à la loi sur les services d'identification électronique avec 55,3 pour cent de oui.","I cittadini di Lichtensteig si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 55,3 percento dei voti."
3375,61.1,61.1,38.9,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Ja zur elektronischen Identität in Oberhelfenschwil. Die Gemeinde hat das E-ID-Gesetz mit 61,1 Prozent der Stimmen angenommen.","Les électeurs d'Oberhelfenschwil valident la loi sur les services d'identification électronique avec 61,1 pour cent de oui.","A Oberhelfenschwil i cittadini hanno accolto, con il 61,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3378,61.7,61.7,38.3,"Neckertal SG","Neckertal (SG)","Neckertal SG","Mit 61,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neckertal das E-ID-Gesetz angenommen.","Les habitants de Neckertal acceptent la loi sur les services d'identification électronique avec 61,7 pour cent de oui.","Nel comune di Neckertal la legge sull'identificazione elettronica è stata accetata con il 61,7 percento dei voti."
3379,56.9,56.9,43.1,"Wattwil SG","Wattwil (SG)","Wattwil SG","Mit 1'825 Ja zu 1'380 Nein hat sich Wattwil für das E-ID-Gesetz ausgesprochen. Das entspricht 56,9 Prozent.","Les habitants de Wattwil approuvent la loi sur les services d'identification électronique avec 56,9 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Wattwil: i cittadini hanno approvato il testo con il 56,9 percento dei voti."
3392,64.3,64.3,35.7,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'969 Ja zu 1'093 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 64,3 Prozent.","La loi sur les services d'identification électronique passe la rampe à Kirchberg (SG) avec 64,3 pour cent de oui.","Da Kirchberg SG è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 64,3 percento dei voti."
3393,63.5,63.5,36.5,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Mit 433 Ja zu 249 Nein hat sich Lütisburg für das E-ID-Gesetz ausgesprochen. Das entspricht 63,5 Prozent.","Les habitants de Lütisburg approuvent la loi sur les services d'identification électronique avec 63,5 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Lütisburg: i cittadini hanno approvato il testo con il 63,5 percento dei voti."
3394,73.4,73.4,26.6,"Mosnang SG","Mosnang (SG)","Mosnang SG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mosnang haben sich für das E-ID-Gesetz ausgesprochen.","A Mosnang, les habitants disent oui à 73,4 pour cent à la loi sur les services d'identification électronique.","Nel comune di Mosnang la legge sull'identificazione elettronica è stata approvata con il 73,4 percento dei voti."
3395,62.8,62.8,37.2,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'253 Ja zu 742 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,8 Prozent.","La loi sur les services d'identification électronique passe la rampe à Bütschwil-Ganterschwil avec 62,8 pour cent de oui.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 62,8 percento dei voti."
3401,54.4,54.4,45.6,"Degersheim SG","Degersheim (SG)","Degersheim SG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Degersheim haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 54,4 pour cent à la loi sur les services d'identification électronique à Degersheim.","Con il 54,4 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto la legge sull'identificazione elettronica."
3402,53.4,53.4,46.6,"Flawil SG","Flawil (SG)","Flawil SG","Flawil ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'806 Ja zu 1'578 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,4 Prozent.","La loi sur les services d'identification électronique passe la rampe à Flawil avec 53,4 pour cent de oui.","Da Flawil è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 53,4 percento dei voti."
3405,59.6,59.6,40.4,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben sich für das E-ID-Gesetz ausgesprochen.","A Jonschwil, les habitants disent oui à 59,6 pour cent à la loi sur les services d'identification électronique.","Nel comune di Jonschwil la legge sull'identificazione elettronica è stata approvata con il 59,6 percento dei voti."
3407,55.2,55.2,44.8,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'324 Ja zu 1'076 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent.","La loi sur les services d'identification électronique passe la rampe à Oberuzwil avec 55,2 pour cent de oui.","Da Oberuzwil è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 55,2 percento dei voti."
3408,55.3,55.3,44.7,"Uzwil SG","Uzwil (SG)","Uzwil SG","Mit 55,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uzwil das E-ID-Gesetz angenommen.","Les habitants d'Uzwil acceptent la loi sur les services d'identification électronique avec 55,3 pour cent de oui.","Nel comune di Uzwil la legge sull'identificazione elettronica è stata accetata con il 55,3 percento dei voti."
3422,69.4,69.4,30.6,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbüren haben sich für das E-ID-Gesetz ausgesprochen.","A Niederbüren, les habitants disent oui à 69,4 pour cent à la loi sur les services d'identification électronique.","Nel comune di Niederbüren la legge sull'identificazione elettronica è stata approvata con il 69,4 percento dei voti."
3423,65.2,65.2,34.8,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Ja zur elektronischen Identität in Niederhelfenschwil. Die Gemeinde hat das E-ID-Gesetz mit 65,2 Prozent der Stimmen angenommen.","Les électeurs de Niederhelfenschwil valident la loi sur les services d'identification électronique avec 65,2 pour cent de oui.","A Niederhelfenschwil i cittadini hanno accolto, con il 65,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3424,65.1,65.1,34.9,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'185 Ja zu 636 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,1 Prozent.","La loi sur les services d'identification électronique passe la rampe à Oberbüren avec 65,1 pour cent de oui.","Da Oberbüren è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 65,1 percento dei voti."
3426,59.3,59.3,40.7,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Ja zur elektronischen Identität in Zuzwil SG. Die Gemeinde hat das E-ID-Gesetz mit 59,3 Prozent der Stimmen angenommen.","Les électeurs de Zuzwil (SG) valident la loi sur les services d'identification électronique avec 59,3 pour cent de oui.","A Zuzwil SG i cittadini hanno accolto, con il 59,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3427,51.9,51.9,48.1,"Wil SG","Wil (SG)","Wil SG","Das E-ID-Gesetz ist in Wil SG mit 51,9 Prozent der Stimmen angenommen worden.","A Wil (SG), les habitants sont favorables à la loi sur les services d'identification électronique avec 51,9 pour cent de oui.","I cittadini di Wil SG si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 51,9 percento dei voti."
3441,61.3,61.3,38.7,"Andwil SG","Andwil (SG)","Andwil SG","Mit 61,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Andwil SG das E-ID-Gesetz angenommen.","Les habitants d'Andwil (SG) acceptent la loi sur les services d'identification électronique avec 61,3 pour cent de oui.","Nel comune di Andwil SG la legge sull'identificazione elettronica è stata accetata con il 61,3 percento dei voti."
3442,55.3,55.3,44.7,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Gaiserwald ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'953 Ja zu 1'581 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,3 Prozent.","La loi sur les services d'identification électronique passe la rampe à Gaiserwald avec 55,3 pour cent de oui.","Da Gaiserwald è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 55,3 percento dei voti."
3443,57.2,57.2,42.8,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 3'856 Ja zu 2'882 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,2 Prozent.","La loi sur les services d'identification électronique passe la rampe à Gossau (SG) avec 57,2 pour cent de oui.","Da Gossau SG è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 57,2 percento dei voti."
3444,64,64,36,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","64 Prozent der Stimmbürgerinnen und Stimmbürger in Waldkirch haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 64 pour cent à la loi sur les services d'identification électronique à Waldkirch.","Con il 64 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto la legge sull'identificazione elettronica."
4401,45.8,45.8,54.2,"Arbon TG","Arbon (TG)","Arbon TG","In Arbon hat das E-ID-Gesetz keine Mehrheit gefunden: 54,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Arbon avec 54,2 pour cent de non.","A Arbon i cittadini hanno respinto, con il 54,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4406,56.2,56.2,43.8,"Dozwil TG","Dozwil (TG)","Dozwil TG","Ja zur elektronischen Identität in Dozwil. Die Gemeinde hat das E-ID-Gesetz mit 56,2 Prozent der Stimmen angenommen.","Les électeurs de Dozwil valident la loi sur les services d'identification électronique avec 56,2 pour cent de oui.","A Dozwil i cittadini hanno accolto, con il 56,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4411,54.3,54.3,45.7,"Egnach TG","Egnach (TG)","Egnach TG","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egnach das E-ID-Gesetz angenommen.","Les habitants d'Egnach acceptent la loi sur les services d'identification électronique avec 54,3 pour cent de oui.","Nel comune di Egnach la legge sull'identificazione elettronica è stata accetata con il 54,3 percento dei voti."
4416,44.9,44.9,55.1,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Mit 252 Nein zu 205 Ja haben die Stimmbürgerinnen und Stimmbürger von Hefenhofen das E-ID-Gesetz abgelehnt. Das sind 55,1 Prozent.","A Hefenhofen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 55,1 pour cent de non.","Con il 55,1 percento di ""no"", i cittadini del comune di Hefenhofen hanno respinto la legge sull'identificazione elettronica."
4421,51.7,51.7,48.3,"Horn TG","Horn (TG)","Horn TG","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Horn das E-ID-Gesetz angenommen.","Les habitants de Horn acceptent la loi sur les services d'identification électronique avec 51,7 pour cent de oui.","Nel comune di Horn la legge sull'identificazione elettronica è stata accetata con il 51,7 percento dei voti."
4426,50.1,50.1,49.9,"Kesswil TG","Kesswil (TG)","Kesswil TG","Kesswil ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 212 Ja zu 211 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent.","La loi sur les services d'identification électronique passe la rampe à Kesswil avec 50,1 pour cent de oui.","Da Kesswil è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 50,1 percento dei voti."
4431,51.3,51.3,48.7,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 647 Ja zu 613 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent.","La loi sur les services d'identification électronique passe la rampe à Roggwil (TG) avec 51,3 pour cent de oui.","Da Roggwil TG è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51,3 percento dei voti."
4436,44.3,44.3,55.7,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Nein zur elektronischen Identität: Romanshorn hat das E-ID-Gesetz mit 55,7 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Romanshorn avec 55,7 pour cent de non.","Nel comune di Romanshorn la legge sull'identificazione elettronica è stata respinta con il 55,7 percento dei voti."
4441,42.9,42.9,57.1,"Salmsach TG","Salmsach (TG)","Salmsach TG","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen das E-ID-Gesetz ausgesprochen.","A Salmsach, les habitants disent non à 57,1 pour cent à la loi sur les services d'identification électronique.","I cittadini di Salmsach si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,1 percento dei voti."
4446,54.7,54.7,45.3,"Sommeri TG","Sommeri (TG)","Sommeri TG","Mit 133 Ja zu 110 Nein hat sich Sommeri für das E-ID-Gesetz ausgesprochen. Das entspricht 54,7 Prozent.","Les habitants de Sommeri approuvent la loi sur les services d'identification électronique avec 54,7 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Sommeri: i cittadini hanno approvato il testo con il 54,7 percento dei voti."
4451,45.4,45.4,54.6,"Uttwil TG","Uttwil (TG)","Uttwil TG","In Uttwil hat das E-ID-Gesetz keine Mehrheit gefunden: 54,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Uttwil avec 54,6 pour cent de non.","A Uttwil i cittadini hanno respinto, con il 54,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4461,48.7,48.7,51.3,"Amriswil TG","Amriswil (TG)","Amriswil TG","Amriswil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 51,3 Prozent Nein verworfen.","Les habitants d'Amriswil rejettent la loi sur les services d'identification électronique avec 51,3 pour cent de non.","Nel comune di Amriswil la legge sull'identificazione elettronica è stata bocciata con il 51,3 percento dei voti."
4471,52.1,52.1,47.9,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Mit 52,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bischofszell das E-ID-Gesetz angenommen.","Les habitants de Bischofszell acceptent la loi sur les services d'identification électronique avec 52,1 pour cent de oui.","Nel comune di Bischofszell la legge sull'identificazione elettronica è stata accetata con il 52,1 percento dei voti."
4476,51.9,51.9,48.1,"Erlen TG","Erlen (TG)","Erlen TG","Erlen ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 617 Ja zu 571 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent.","La loi sur les services d'identification électronique passe la rampe à Erlen avec 51,9 pour cent de oui.","Da Erlen è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51,9 percento dei voti."
4486,59.8,59.8,40.2,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger in Hauptwil-Gottshaus haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 59,8 pour cent à la loi sur les services d'identification électronique à Hauptwil-Gottshaus.","Con il 59,8 percento di ""sì"", i cittadini del comune di Hauptwil-Gottshaus hanno accolto la legge sull'identificazione elettronica."
4495,57.6,57.6,42.4,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Mit 57,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hohentannen das E-ID-Gesetz angenommen.","Les habitants de Hohentannen acceptent la loi sur les services d'identification électronique avec 57,6 pour cent de oui.","Nel comune di Hohentannen la legge sull'identificazione elettronica è stata accetata con il 57,6 percento dei voti."
4501,50.5,50.5,49.5,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Kradolf-Schönenberg ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 632 Ja zu 619 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,5 Prozent.","La loi sur les services d'identification électronique passe la rampe à Kradolf-Schönenberg avec 50,5 pour cent de oui.","Da Kradolf-Schönenberg è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 50,5 percento dei voti."
4506,53.1,53.1,46.9,"Sulgen TG","Sulgen (TG)","Sulgen TG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich für das E-ID-Gesetz ausgesprochen.","A Sulgen, les habitants disent oui à 53,1 pour cent à la loi sur les services d'identification électronique.","Nel comune di Sulgen la legge sull'identificazione elettronica è stata approvata con il 53,1 percento dei voti."
4511,60.2,60.2,39.8,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","60,2 Prozent der Stimmbürgerinnen und Stimmbürger in Zihlschlacht-Sitterdorf haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 60,2 pour cent à la loi sur les services d'identification électronique à Zihlschlacht-Sitterdorf.","Con il 60,2 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto la legge sull'identificazione elettronica."
4536,43.2,43.2,56.8,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Nein zur elektronischen Identität: Basadingen-Schlattingen hat das E-ID-Gesetz mit 56,8 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Basadingen-Schlattingen avec 56,8 pour cent de non.","Nel comune di Basadingen-Schlattingen la legge sull'identificazione elettronica è stata respinta con il 56,8 percento dei voti."
4545,46.8,46.8,53.2,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Keine Mehrheit für eine elektronische Identität in Diessenhofen: Das E-ID-Gesetz ist mit 53,2 Prozent gescheitert.","C'est non à 53,2 pour cent à la loi sur les services d'identification électronique à Diessenhofen.","Da Diessenhofen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53,2 percento dei voti."
4546,41.1,41.1,58.9,"Schlatt TG","Schlatt (TG)","Schlatt TG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich gegen das E-ID-Gesetz ausgesprochen.","A Schlatt (TG), les habitants disent non à 58,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Schlatt TG si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58,9 percento dei voti."
4551,49.8,49.8,50.2,"Aadorf TG","Aadorf (TG)","Aadorf TG","Mit 1'741 Nein zu 1'725 Ja haben die Stimmbürgerinnen und Stimmbürger von Aadorf das E-ID-Gesetz abgelehnt. Das sind 50,2 Prozent.","A Aadorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 50,2 pour cent de non.","Con il 50,2 percento di ""no"", i cittadini del comune di Aadorf hanno respinto la legge sull'identificazione elettronica."
4561,50.5,50.5,49.5,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Das E-ID-Gesetz ist in Felben-Wellhausen mit 50,5 Prozent der Stimmen angenommen worden.","A Felben-Wellhausen, les habitants sont favorables à la loi sur les services d'identification électronique avec 50,5 pour cent de oui.","I cittadini di Felben-Wellhausen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 50,5 percento dei voti."
4566,44.1,44.1,55.9,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich gegen das E-ID-Gesetz ausgesprochen.","A Frauenfeld, les habitants disent non à 55,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Frauenfeld si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 55,9 percento dei voti."
4571,52.5,52.5,47.5,"Gachnang TG","Gachnang (TG)","Gachnang TG","Mit 52,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Gachnang das E-ID-Gesetz angenommen.","Les habitants de Gachnang acceptent la loi sur les services d'identification électronique avec 52,5 pour cent de oui.","Nel comune di Gachnang la legge sull'identificazione elettronica è stata accetata con il 52,5 percento dei voti."
4590,54.2,54.2,45.8,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Mit 202 Ja zu 171 Nein hat sich Hüttlingen für das E-ID-Gesetz ausgesprochen. Das entspricht 54,2 Prozent.","Les habitants de Hüttlingen approuvent la loi sur les services d'identification électronique avec 54,2 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 54,2 percento dei voti."
4591,50.6,50.6,49.4,"Matzingen TG","Matzingen (TG)","Matzingen TG","Das E-ID-Gesetz ist in Matzingen mit 50,6 Prozent der Stimmen angenommen worden.","A Matzingen, les habitants sont favorables à la loi sur les services d'identification électronique avec 50,6 pour cent de oui.","I cittadini di Matzingen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 50,6 percento dei voti."
4601,51.6,51.6,48.4,"Neunforn TG","Neunforn (TG)","Neunforn TG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich für das E-ID-Gesetz ausgesprochen.","A Neunforn, les habitants disent oui à 51,6 pour cent à la loi sur les services d'identification électronique.","Nel comune di Neunforn la legge sull'identificazione elettronica è stata approvata con il 51,6 percento dei voti."
4606,52.1,52.1,47.9,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Das E-ID-Gesetz ist in Stettfurt mit 52,1 Prozent der Stimmen angenommen worden.","A Stettfurt, les habitants sont favorables à la loi sur les services d'identification électronique avec 52,1 pour cent de oui.","I cittadini di Stettfurt si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 52,1 percento dei voti."
4611,53.3,53.3,46.7,"Thundorf TG","Thundorf (TG)","Thundorf TG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben sich für das E-ID-Gesetz ausgesprochen.","A Thundorf, les habitants disent oui à 53,3 pour cent à la loi sur les services d'identification électronique.","Nel comune di Thundorf la legge sull'identificazione elettronica è stata approvata con il 53,3 percento dei voti."
4616,58.1,58.1,41.9,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","58,1 Prozent der Stimmbürgerinnen und Stimmbürger in Uesslingen-Buch haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 58,1 pour cent à la loi sur les services d'identification électronique à Uesslingen-Buch.","Con il 58,1 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto la legge sull'identificazione elettronica."
4621,50.5,50.5,49.5,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Das E-ID-Gesetz ist in Warth-Weiningen mit 50,5 Prozent der Stimmen angenommen worden.","A Warth-Weiningen, les habitants sont favorables à la loi sur les services d'identification électronique avec 50,5 pour cent de oui.","I cittadini di Warth-Weiningen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 50,5 percento dei voti."
4641,46.7,46.7,53.3,"Altnau TG","Altnau (TG)","Altnau TG","Keine Mehrheit für eine elektronische Identität in Altnau: Das E-ID-Gesetz ist mit 53,3 Prozent gescheitert.","C'est non à 53,3 pour cent à la loi sur les services d'identification électronique à Altnau.","Da Altnau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53,3 percento dei voti."
4643,49.1,49.1,50.9,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Mit 426 Nein zu 411 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottighofen das E-ID-Gesetz abgelehnt. Das sind 50,9 Prozent.","A Bottighofen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 50,9 pour cent de non.","Con il 50,9 percento di ""no"", i cittadini del comune di Bottighofen hanno respinto la legge sull'identificazione elettronica."
4646,47.4,47.4,52.6,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Ermatingen, les habitants disent non à 52,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Ermatingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 52,6 percento dei voti."
