"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
92,35.4,35.4,64.6,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","64,6 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Oberglatt s'opposent à la loi sur les services d'identification électronique avec 64,6 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 64,6 percento dei voti."
93,50,0,0,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
94,38.2,38.2,61.8,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","61,8 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Otelfingen s'opposent à la loi sur les services d'identification électronique avec 61,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 61,8 percento dei voti."
95,42.3,42.3,57.7,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","In Regensberg hat das E-ID-Gesetz keine Mehrheit gefunden: 57,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Regensberg avec 57,7 pour cent de non.","A Regensberg i cittadini hanno respinto, con il 57,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
96,38.2,38.2,61.8,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","In Regensdorf hat das E-ID-Gesetz keine Mehrheit gefunden: 61,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Regensdorf avec 61,8 pour cent de non.","A Regensdorf i cittadini hanno respinto, con il 61,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
97,36.4,36.4,63.6,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Rümlang ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,6 Prozent Nein verworfen.","Les habitants de Rümlang rejettent la loi sur les services d'identification électronique avec 63,6 pour cent de non.","Nel comune di Rümlang la legge sull'identificazione elettronica è stata bocciata con il 63,6 percento dei voti."
98,29.5,29.5,70.5,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zur elektronischen Identität: Schleinikon hat das E-ID-Gesetz mit 70,5 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Schleinikon avec 70,5 pour cent de non.","Nel comune di Schleinikon la legge sull'identificazione elettronica è stata respinta con il 70,5 percento dei voti."
99,33.1,33.1,66.9,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66,9 Prozent Nein verworfen.","Les habitants de Schöfflisdorf rejettent la loi sur les services d'identification électronique avec 66,9 pour cent de non.","Nel comune di Schöfflisdorf la legge sull'identificazione elettronica è stata bocciata con il 66,9 percento dei voti."
100,36,36,64,"Stadel ZH","Stadel (ZH)","Stadel ZH","64 der Stimmbürgerinnen und Stimmbürger von Stadel haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Stadel s'opposent à la loi sur les services d'identification électronique avec 64 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Stadel: i cittadini hanno bocciato il testo con il 64 percento dei voti."
101,36.1,36.1,63.9,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,9 Prozent Nein verworfen.","Les habitants de Steinmaur rejettent la loi sur les services d'identification électronique avec 63,9 pour cent de non.","Nel comune di Steinmaur la legge sull'identificazione elettronica è stata bocciata con il 63,9 percento dei voti."
102,34,34,66,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat das E-ID-Gesetz keine Mehrheit gefunden: 66 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Weiach avec 66 pour cent de non.","A Weiach i cittadini hanno respinto, con il 66 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
111,31.4,31.4,68.6,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Nein zur elektronischen Identität: Bäretswil hat das E-ID-Gesetz mit 68,6 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Bäretswil avec 68,6 pour cent de non.","Nel comune di Bäretswil la legge sull'identificazione elettronica è stata respinta con il 68,6 percento dei voti."
112,33.4,33.4,66.6,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Nein zur elektronischen Identität: Bubikon hat das E-ID-Gesetz mit 66,6 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Bubikon avec 66,6 pour cent de non.","Nel comune di Bubikon la legge sull'identificazione elettronica è stata respinta con il 66,6 percento dei voti."
113,31.1,31.1,68.9,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für eine elektronische Identität in Dürnten: Das E-ID-Gesetz ist mit 68,9 Prozent gescheitert.","C'est non à 68,9 pour cent à la loi sur les services d'identification électronique à Dürnten.","Da Dürnten è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,9 percento dei voti."
114,31.2,31.2,68.8,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","68,8 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Fischenthal s'opposent à la loi sur les services d'identification électronique avec 68,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 68,8 percento dei voti."
115,34,34,66,"Gossau ZH","Gossau (ZH)","Gossau ZH","In Gossau ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 66 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Gossau (ZH) avec 66 pour cent de non.","A Gossau ZH i cittadini hanno respinto, con il 66 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
116,36.2,36.2,63.8,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","In Grüningen hat das E-ID-Gesetz keine Mehrheit gefunden: 63,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Grüningen avec 63,8 pour cent de non.","A Grüningen i cittadini hanno respinto, con il 63,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
117,31.2,31.2,68.8,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen das E-ID-Gesetz ausgesprochen.","A Hinwil, les habitants disent non à 68,8 pour cent à la loi sur les services d'identification électronique.","I cittadini di Hinwil si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 68,8 percento dei voti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,35.1,35.1,64.9,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","In Seegräben hat das E-ID-Gesetz keine Mehrheit gefunden: 64,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Seegräben avec 64,9 pour cent de non.","A Seegräben i cittadini hanno respinto, con il 64,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
120,30.4,30.4,69.6,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für eine elektronische Identität in Wald ZH: Das E-ID-Gesetz ist mit 69,6 Prozent gescheitert.","C'est non à 69,6 pour cent à la loi sur les services d'identification électronique à Wald (ZH).","Da Wald ZH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 69,6 percento dei voti."
121,31.7,31.7,68.3,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Mit 4'730 Nein zu 2'192 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH das E-ID-Gesetz abgelehnt. Das sind 68,3 Prozent.","A Wetzikon (ZH), les habitants sont défavorables à la loi sur les services d'identification électronique avec 68,3 pour cent de non.","Con il 68,3 percento di ""no"", i cittadini del comune di Wetzikon ZH hanno respinto la legge sull'identificazione elettronica."
131,34.6,34.6,65.4,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","65,4 der Stimmbürgerinnen und Stimmbürger von Adliswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Adliswil s'opposent à la loi sur les services d'identification électronique avec 65,4 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Adliswil: i cittadini hanno bocciato il testo con il 65,4 percento dei voti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,38.4,38.4,61.6,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich gegen das E-ID-Gesetz ausgesprochen.","A Oberrieden, les habitants disent non à 61,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Oberrieden si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 61,6 percento dei voti."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,44.3,44.3,55.7,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Nein zur elektronischen Identität: Rüschlikon hat das E-ID-Gesetz mit 55,7 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Rüschlikon avec 55,7 pour cent de non.","Nel comune di Rüschlikon la legge sull'identificazione elettronica è stata respinta con il 55,7 percento dei voti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,48.3,48.3,51.7,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Nein zur elektronischen Identität: Erlenbach ZH hat das E-ID-Gesetz mit 51,7 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Erlenbach (ZH) avec 51,7 pour cent de non.","Nel comune di Erlenbach ZH la legge sull'identificazione elettronica è stata respinta con il 51,7 percento dei voti."
152,42.6,42.6,57.4,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 57,4 Prozent Nein verworfen.","Les habitants de Herrliberg rejettent la loi sur les services d'identification électronique avec 57,4 pour cent de non.","Nel comune di Herrliberg la legge sull'identificazione elettronica è stata bocciata con il 57,4 percento dei voti."
153,36.1,36.1,63.9,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich gegen das E-ID-Gesetz ausgesprochen.","A Hombrechtikon, les habitants disent non à 63,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Hombrechtikon si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 63,9 percento dei voti."
154,50,0,0,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
155,38.5,38.5,61.5,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Nein zur elektronischen Identität: Männedorf hat das E-ID-Gesetz mit 61,5 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Männedorf avec 61,5 pour cent de non.","Nel comune di Männedorf la legge sull'identificazione elettronica è stata respinta con il 61,5 percento dei voti."
156,40.6,40.6,59.4,"Meilen ZH","Meilen (ZH)","Meilen ZH","In Meilen hat das E-ID-Gesetz keine Mehrheit gefunden: 59,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Meilen avec 59,4 pour cent de non.","A Meilen i cittadini hanno respinto, con il 59,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
157,39.6,39.6,60.4,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Keine Mehrheit für eine elektronische Identität in Oetwil am See: Das E-ID-Gesetz ist mit 60,4 Prozent gescheitert.","C'est non à 60,4 pour cent à la loi sur les services d'identification électronique à Oetwil am See.","Da Oetwil am See è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,4 percento dei voti."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,40.8,40.8,59.2,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","In Uetikon am See hat das E-ID-Gesetz keine Mehrheit gefunden: 59,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Uetikon am See avec 59,2 pour cent de non.","A Uetikon am See i cittadini hanno respinto, con il 59,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
