"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3235,46.1,46.1,53.9,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für die Burka-Initiative in Rheineck: Mit 589 Nein-Stimmen zu 504 Ja-Stimmen oder 53,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 53,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rheineck.","Con il 53,9 percento di ""no"", i cittadini del comune di Rheineck hanno bocciato l'Iniziativa anti-burqa."
3236,50.5,50.5,49.5,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Ja zur Burka-Initiative in St. Margrethen: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de St. Margrethen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,5 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 50,5 percento dei voti."
3237,48.2,48.2,51.8,"Thal SG","Thal (SG)","Thal SG","Keine Mehrheit für die Burka-Initiative in Thal: Mit 1'332 Nein-Stimmen zu 1'237 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 51,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Thal.","Con il 51,8 percento di ""no"", i cittadini del comune di Thal hanno bocciato l'Iniziativa anti-burqa."
3238,46.8,46.8,53.2,"Widnau SG","Widnau (SG)","Widnau SG","Nein zum Verhüllungsverbot in Widnau. Die Gemeinde hat die Burka-Initiative mit 53,2 Prozent abgelehnt.","A Widnau, les habitants disent non à 53,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Widnau l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 53,2 percento dei voti."
3251,50.5,50.5,49.5,"Altstätten SG","Altstätten (SG)","Altstätten SG","50,5 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Burka-Initiative.","C'est oui à 50,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Altstätten.","Con il 50,5 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto l'Iniziativa anti-burqa."
3252,59.5,59.5,40.5,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg hat die Burka-Initiative mit 59,5 Prozent Ja-Stimmen angenommen.","Les habitants d'Eichberg acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,5 pour cent de oui.","Nel comune di Eichberg l'Iniziativa anti-burqa è stata accetata con il 59,5 percento dei voti."
3253,44,44,56,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 56 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Marbach (SG) avec 56 pour cent de non.","Da Marbach SG è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 56 percento dei voti."
3254,56.8,56.8,43.2,"Oberriet SG","Oberriet (SG)","Oberriet SG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 56,8 Prozent Ja angenommen.","Les électeurs d'Oberriet (SG) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,8 pour cent de oui.","A Oberriet SG i cittadini hanno accolto, con il 56,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3255,48.5,48.5,51.5,"Rebstein SG","Rebstein (SG)","Rebstein SG","Nein zum Verhüllungsverbot in Rebstein. Die Gemeinde hat die Burka-Initiative mit 51,5 Prozent abgelehnt.","A Rebstein, les habitants disent non à 51,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Rebstein l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 51,5 percento dei voti."
3256,52.8,52.8,47.2,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zur Burka-Initiative in Rüthi SG: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Rüthi (SG) approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,8 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 52,8 percento dei voti."
3271,42.7,42.7,57.3,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 57,3 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Buchs (SG) avec 57,3 pour cent de non.","Da Buchs SG è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 57,3 percento dei voti."
3272,49.8,49.8,50.2,"Gams SG","Gams (SG)","Gams SG","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Burka-Initiative.","Les habitants de Gams s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,2 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Gams: i cittadini hanno bocciato il testo con il 50,2 percento dei voti."
3273,44.6,44.6,55.4,"Grabs SG","Grabs (SG)","Grabs SG","In Grabs hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 55,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Grabs rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,4 pour cent de non.","Nel comune di Grabs l'Iniziativa anti-burqa è stata bocciata con il 55,4 percento dei voti."
3274,53.5,53.5,46.5,"Sennwald SG","Sennwald (SG)","Sennwald SG","In Sennwald hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen.","A Sennwald, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,5 pour cent de oui.","I cittadini di Sennwald si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 53,5 percento dei voti."
3275,52.1,52.1,47.9,"Sevelen SG","Sevelen (SG)","Sevelen SG","Ja zur Burka-Initiative in Sevelen. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Sevelen avec 52,1 pour cent de oui.","Da Sevelen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52,1 percento dei voti."
3276,45.5,45.5,54.5,"Wartau SG","Wartau (SG)","Wartau SG","Keine Mehrheit für die Burka-Initiative in Wartau: Mit 1'025 Nein-Stimmen zu 855 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 54,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wartau.","Con il 54,5 percento di ""no"", i cittadini del comune di Wartau hanno bocciato l'Iniziativa anti-burqa."
3291,45.2,45.2,54.8,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Nein zur Burka-Initiative in Bad Ragaz: Mit 1'436 Nein- zu 1'183 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Bad Ragaz avec 54,8 pour cent de non.","A Bad Ragaz i cittadini hanno respinto, con il 54,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3292,59.7,59.7,40.3,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums hat die Burka-Initiative mit 59,7 Prozent Ja-Stimmen angenommen.","Les habitants de Flums acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,7 pour cent de oui.","Nel comune di Flums l'Iniziativa anti-burqa è stata accetata con il 59,7 percento dei voti."
3293,53.6,53.6,46.4,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,6 Prozent angenommen.","A Mels, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,6 pour cent de oui.","I cittadini di Mels si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 53,6 percento dei voti."
3294,54.7,54.7,45.3,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers hat die Burka-Initiative mit 54,7 Prozent Ja-Stimmen angenommen.","Les habitants de Pfäfers acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,7 pour cent de oui.","Nel comune di Pfäfers l'Iniziativa anti-burqa è stata accetata con il 54,7 percento dei voti."
3295,57.9,57.9,42.1,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten hat die Burka-Initiative mit 57,9 Prozent Ja-Stimmen angenommen.","Les habitants de Quarten acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,9 pour cent de oui.","Nel comune di Quarten l'Iniziativa anti-burqa è stata accetata con il 57,9 percento dei voti."
3296,41,41,59,"Sargans SG","Sargans (SG)","Sargans SG","In Sargans hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Sargans rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59 pour cent de non.","Nel comune di Sargans l'Iniziativa anti-burqa è stata bocciata con il 59 percento dei voti."
3297,49,49,51,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 51 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Vilters-Wangs avec 51 pour cent de non.","Da Vilters-Wangs è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 51 percento dei voti."
3298,46.4,46.4,53.6,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Nein zur Burka-Initiative in Walenstadt: Mit 1'271 Nein- zu 1'102 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Walenstadt avec 53,6 pour cent de non.","A Walenstadt i cittadini hanno respinto, con il 53,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3311,56.3,56.3,43.7,"Amden SG","Amden (SG)","Amden SG","Die Gemeinde Amden will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56,3 Prozent angenommen.","A Amden, les habitants disent oui à 56,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Amden l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 56,3 percento dei voti."
3312,62.2,62.2,37.8,"Benken SG","Benken (SG)","Benken SG","62,2 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Burka-Initiative.","C'est oui à 62,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Benken (SG).","Con il 62,2 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto l'Iniziativa anti-burqa."
3313,57.1,57.1,42.9,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zur Burka-Initiative in Kaltbrunn: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Kaltbrunn approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,1 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 57,1 percento dei voti."
3315,58.8,58.8,41.2,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis hat die Burka-Initiative mit 58,8 Prozent Ja-Stimmen angenommen.","Les habitants de Schänis acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,8 pour cent de oui.","Nel comune di Schänis l'Iniziativa anti-burqa è stata accetata con il 58,8 percento dei voti."
3316,47.3,47.3,52.7,"Weesen SG","Weesen (SG)","Weesen SG","Nein zur Burka-Initiative in Weesen: Mit 372 Nein- zu 334 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Weesen avec 52,7 pour cent de non.","A Weesen i cittadini hanno respinto, con il 52,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3338,45.2,45.2,54.8,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen.","A Schmerikon, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,8 pour cent de non.","I cittadini di Schmerikon si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 54,8 percento dei voti."
3339,43.2,43.2,56.8,"Uznach SG","Uznach (SG)","Uznach SG","Nein zum Verhüllungsverbot in Uznach. Die Gemeinde hat die Burka-Initiative mit 56,8 Prozent abgelehnt.","A Uznach, les habitants disent non à 56,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Uznach l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 56,8 percento dei voti."
3340,35.3,35.3,64.7,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","In Rapperswil-Jona hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Rapperswil-Jona rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,7 pour cent de non.","Nel comune di Rapperswil-Jona l'Iniziativa anti-burqa è stata bocciata con il 64,7 percento dei voti."
3341,56.9,56.9,43.1,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald hat die Burka-Initiative mit 56,9 Prozent Ja-Stimmen angenommen.","Les habitants de Gommiswald acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,9 pour cent de oui.","Nel comune di Gommiswald l'Iniziativa anti-burqa è stata accetata con il 56,9 percento dei voti."
3342,56.4,56.4,43.6,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 56,4 Prozent Ja angenommen.","Les électeurs d'Eschenbach (SG) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,4 pour cent de oui.","A Eschenbach SG i cittadini hanno accolto, con il 56,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3352,53,53,47,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Gemeinde Ebnat-Kappel will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 53 Prozent angenommen.","A Ebnat-Kappel, les habitants disent oui à 53 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Ebnat-Kappel l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 53 percento dei voti."
3359,54.4,54.4,45.6,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","54,4 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zur Burka-Initiative.","C'est oui à 54,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wildhaus-Alt St. Johann.","Con il 54,4 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto l'Iniziativa anti-burqa."
3360,61.6,61.6,38.4,"Nesslau SG","Nesslau (SG)","Nesslau SG","Ja zur Burka-Initiative in Nesslau. Die Gemeinde hat das Volksbegehren mit 61,6 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Nesslau avec 61,6 pour cent de oui.","Da Nesslau è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 61,6 percento dei voti."
3372,60.1,60.1,39.9,"Hemberg SG","Hemberg (SG)","Hemberg SG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hemberg wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 60,1 Prozent Ja angenommen.","Les électeurs de Hemberg valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,1 pour cent de oui.","A Hemberg i cittadini hanno accolto, con il 60,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3374,40.3,40.3,59.7,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen.","A Lichtensteig, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,7 pour cent de non.","I cittadini di Lichtensteig si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 59,7 percento dei voti."
3375,52.4,52.4,47.6,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 52,4 Prozent Ja angenommen.","Les électeurs d'Oberhelfenschwil valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,4 pour cent de oui.","A Oberhelfenschwil i cittadini hanno accolto, con il 52,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3378,56.3,56.3,43.7,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Gemeinde Neckertal hat die Burka-Initiative mit 56,3 Prozent Ja-Stimmen angenommen.","Les habitants de Neckertal acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,3 pour cent de oui.","Nel comune di Neckertal l'Iniziativa anti-burqa è stata accetata con il 56,3 percento dei voti."
3379,49,49,51,"Wattwil SG","Wattwil (SG)","Wattwil SG","51 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil sagen Nein zur Burka-Initiative.","Les habitants de Wattwil s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Wattwil: i cittadini hanno bocciato il testo con il 51 percento dei voti."
3392,51.9,51.9,48.1,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Ja zur Burka-Initiative in Kirchberg SG. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Kirchberg (SG) avec 51,9 pour cent de oui.","Da Kirchberg SG è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 51,9 percento dei voti."
3393,57.1,57.1,42.9,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zur Burka-Initiative in Lütisburg: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Lütisburg approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,1 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Lütisburg: i cittadini hanno approvato il testo con il 57,1 percento dei voti."
3394,60.3,60.3,39.7,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 60,3 Prozent angenommen.","A Mosnang, les habitants disent oui à 60,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Mosnang l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 60,3 percento dei voti."
3395,56,56,44,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Ja zur Burka-Initiative in Bütschwil-Ganterschwil. Die Gemeinde hat das Volksbegehren mit 56 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bütschwil-Ganterschwil avec 56 pour cent de oui.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 56 percento dei voti."
3401,40.3,40.3,59.7,"Degersheim SG","Degersheim (SG)","Degersheim SG","Keine Mehrheit für die Burka-Initiative in Degersheim: Mit 957 Nein-Stimmen zu 647 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 59,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Degersheim.","Con il 59,7 percento di ""no"", i cittadini del comune di Degersheim hanno bocciato l'Iniziativa anti-burqa."
3402,38.5,38.5,61.5,"Flawil SG","Flawil (SG)","Flawil SG","Flawil ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 61,5 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Flawil avec 61,5 pour cent de non.","Da Flawil è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 61,5 percento dei voti."
3405,48.2,48.2,51.8,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Nein zum Verhüllungsverbot in Jonschwil. Die Gemeinde hat die Burka-Initiative mit 51,8 Prozent abgelehnt.","A Jonschwil, les habitants disent non à 51,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Jonschwil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 51,8 percento dei voti."
3407,40.9,40.9,59.1,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 59,1 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Oberuzwil avec 59,1 pour cent de non.","Da Oberuzwil è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 59,1 percento dei voti."
3408,43.4,43.4,56.6,"Uzwil SG","Uzwil (SG)","Uzwil SG","In Uzwil hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 56,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Uzwil rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,6 pour cent de non.","Nel comune di Uzwil l'Iniziativa anti-burqa è stata bocciata con il 56,6 percento dei voti."
3422,54.1,54.1,45.9,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Gemeinde Niederbüren will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,1 Prozent angenommen.","A Niederbüren, les habitants disent oui à 54,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Niederbüren l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54,1 percento dei voti."
3423,46.6,46.6,53.4,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Nein zur Burka-Initiative in Niederhelfenschwil: Mit 811 Nein- zu 709 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Niederhelfenschwil avec 53,4 pour cent de non.","A Niederhelfenschwil i cittadini hanno respinto, con il 53,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3424,52.6,52.6,47.4,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Ja zur Burka-Initiative in Oberbüren. Die Gemeinde hat das Volksbegehren mit 52,6 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Oberbüren avec 52,6 pour cent de oui.","Da Oberbüren è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52,6 percento dei voti."
3426,42.9,42.9,57.1,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Nein zur Burka-Initiative in Zuzwil SG: Mit 1'273 Nein- zu 958 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Zuzwil (SG) avec 57,1 pour cent de non.","A Zuzwil SG i cittadini hanno respinto, con il 57,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3427,35.7,35.7,64.3,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,3 Prozent verworfen.","A Wil (SG), les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,3 pour cent de non.","I cittadini di Wil SG si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 64,3 percento dei voti."
3441,40.4,40.4,59.6,"Andwil SG","Andwil (SG)","Andwil SG","In Andwil SG hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 59,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Andwil (SG) rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,6 pour cent de non.","Nel comune di Andwil SG l'Iniziativa anti-burqa è stata bocciata con il 59,6 percento dei voti."
3442,39.5,39.5,60.5,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Gaiserwald ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 60,5 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Gaiserwald avec 60,5 pour cent de non.","Da Gaiserwald è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 60,5 percento dei voti."
