"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
41,56.1,56.1,43.9,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Die Gemeinde Truttikon will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56,1 Prozent angenommen. Damit ist in Truttikon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,6 Prozent.","A Truttikon, les habitants disent oui à 56,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Truttikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Truttikon l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 56,1 percento dei voti. A Truttikon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,6 percento dei voti - all'iniziativa per il divieto dei minareti."
43,63.4,63.4,36.6,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,4 Prozent angenommen. Damit ist in Volken die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,7 Prozent.","A Volken, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,4 pour cent de oui. A Volken, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Volken si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 63,4 percento dei voti. A Volken lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
51,50,0,0,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
52,50,0,0,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,50,0,0,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
55,50,0,0,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
56,56.9,56.9,43.1,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach hat die Burka-Initiative mit 56,9 Prozent Ja-Stimmen angenommen. Damit ist in Embrach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62 Prozent.","Les habitants d'Embrach acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,9 pour cent de oui. A Embrach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Embrach l'Iniziativa anti-burqa è stata accetata con il 56,9 percento dei voti. A Embrach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62 percento dei voti - all'iniziativa per il divieto dei minareti."
57,52.1,52.1,47.9,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Ja zur Burka-Initiative in Freienstein-Teufen: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Freienstein-Teufen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 60,9 Prozent.","Les habitants de Freienstein-Teufen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,1 pour cent de oui. A Freienstein-Teufen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Freienstein-Teufen: i cittadini hanno approvato il testo con il 52,1 percento dei voti. A Freienstein-Teufen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,9 percento dei voti - all'iniziativa per il divieto dei minareti."
58,50,0,0,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
59,50,0,0,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
60,64.3,64.3,35.7,"Höri ZH","Höri (ZH)","Höri ZH","Die Gemeinde Höri will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 64,3 Prozent angenommen. Damit ist in Höri die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,2 Prozent.","A Höri, les habitants disent oui à 64,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Höri, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Höri l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 64,3 percento dei voti. A Höri lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,2 percento dei voti - all'iniziativa per il divieto dei minareti."
61,59.4,59.4,40.6,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen. Damit ist in Hüntwangen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,4 Prozent.","A Hüntwangen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,4 pour cent de oui. A Hüntwangen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,4 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Hüntwangen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 59,4 percento dei voti. A Hüntwangen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,4 percento dei voti - all'iniziativa per il divieto dei minareti."
62,50,0,0,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
63,50,0,0,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,65.3,65.3,34.7,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Ja zur Burka-Initiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 65,3 Prozent der Stimmen angenommen. Damit ist in Oberembrach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Oberembrach avec 65,3 pour cent de oui. A Oberembrach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68 pour cent à l'initiative pour l'interdiction des minarets.","Da Oberembrach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 65,3 percento dei voti. A Oberembrach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68 percento dei voti - all'iniziativa per il divieto dei minareti."
66,50,0,0,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
67,54.9,54.9,45.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 54,9 Prozent Ja angenommen. Damit ist in Rafz die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62,4 Prozent.","Les électeurs de Rafz valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,9 pour cent de oui. A Rafz, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,4 pour cent à l'initiative pour l'interdiction des minarets.","A Rafz i cittadini hanno accolto, con il 54,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Rafz lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,4 percento dei voti - all'iniziativa per il divieto dei minareti."
68,50,0,0,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
69,48.8,48.8,51.2,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","In Wallisellen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wallisellen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Wallisellen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,2 pour cent de non. Wallisellen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wallisellen l'Iniziativa anti-burqa è stata bocciata con il 51,2 percento dei voti. Wallisellen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
70,50,0,0,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
71,50,0,0,"Wil ZH","Wil (ZH)","Wil ZH ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
72,50,0,0,"Winkel ZH","Winkel (ZH)","Winkel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
81,61.3,61.3,38.7,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,3 Prozent angenommen. Damit ist in Bachs die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67 Prozent.","A Bachs, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,3 pour cent de oui. A Bachs, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bachs si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 61,3 percento dei voti. A Bachs lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67 percento dei voti - all'iniziativa per il divieto dei minareti."
82,52,52,48,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen hat die Burka-Initiative mit 52 Prozent Ja-Stimmen angenommen. Damit ist in Boppelsen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65 Prozent.","Les habitants de Boppelsen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52 pour cent de oui. A Boppelsen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Boppelsen l'Iniziativa anti-burqa è stata accetata con il 52 percento dei voti. A Boppelsen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65 percento dei voti - all'iniziativa per il divieto dei minareti."
