"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
33,45.9,45.9,54.1,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Burka-Initiative. Damit hat in Kleinandelfingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,1 pour cent de non. Kleinandelfingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Kleinandelfingen: i cittadini hanno bocciato il testo con il 54,1 percento dei voti. Kleinandelfingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
34,29.3,29.3,70.7,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für die Burka-Initiative in Laufen-Uhwiesen: Mit 9'325 Nein-Stimmen zu 3'862 Ja-Stimmen oder 70,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Laufen-Uhwiesen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,1 Prozent ein Ja in die Urne gelegt.","C'est non à 70,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Laufen-Uhwiesen. Laufen-Uhwiesen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 70,7 percento di ""no"", i cittadini del comune di Laufen-Uhwiesen hanno bocciato l'Iniziativa anti-burqa. Laufen-Uhwiesen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
35,81.4,81.4,18.6,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Ja zur Burka-Initiative in Marthalen: Mit 81,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Marthalen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,6 Prozent.","Les habitants de Marthalen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 81,4 pour cent de oui. A Marthalen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Marthalen: i cittadini hanno approvato il testo con il 81,4 percento dei voti. A Marthalen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,6 percento dei voti - all'iniziativa per il divieto dei minareti."
37,43.7,43.7,56.3,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 56,3 Prozent abgelehnt. Damit hat in Ossingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Ossingen avec 56,3 pour cent de non. Ossingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Ossingen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 56,3 percento dei voti. Ossingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
38,50.4,50.4,49.6,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Gemeinde Rheinau hat die Burka-Initiative mit 50,4 Prozent Ja-Stimmen angenommen. Damit ist in Rheinau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 53,2 Prozent.","Les habitants de Rheinau acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,4 pour cent de oui. A Rheinau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Rheinau l'Iniziativa anti-burqa è stata accetata con il 50,4 percento dei voti. A Rheinau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,2 percento dei voti - all'iniziativa per il divieto dei minareti."
39,13.2,13.2,86.8,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","In Thalheim an der Thur hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 86,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Thalheim an der Thur die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Thalheim an der Thur rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,8 pour cent de non. Thalheim an der Thur a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Thalheim an der Thur l'Iniziativa anti-burqa è stata bocciata con il 86,8 percento dei voti. Thalheim an der Thur ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
40,56.7,56.7,43.3,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 56,7 Prozent Ja angenommen. Damit ist in Trüllikon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,1 Prozent.","Les électeurs de Trüllikon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,7 pour cent de oui. A Trüllikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,1 pour cent à l'initiative pour l'interdiction des minarets.","A Trüllikon i cittadini hanno accolto, con il 56,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Trüllikon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,1 percento dei voti - all'iniziativa per il divieto dei minareti."
41,41.9,41.9,58.1,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Nein zum Verhüllungsverbot in Truttikon. Die Gemeinde hat die Burka-Initiative mit 58,1 Prozent abgelehnt. Damit hat in Truttikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Ja in die Urne gelegt.","A Truttikon, les habitants disent non à 58,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Truttikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Truttikon l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 58,1 percento dei voti. Truttikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
43,11.2,11.2,88.8,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,8 Prozent verworfen. Damit hat in Volken die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,7 Prozent ein Ja in die Urne gelegt.","A Volken, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 88,8 pour cent de non. Volken a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Volken si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 88,8 percento dei voti. Volken ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
51,96.7,96.7,3.3,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 96,7 Prozent Ja angenommen. Damit hat in Bachenbülach die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,6 Prozent.","Les électeurs de Bachenbülach valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 96,7 pour cent de oui. A Bachenbülach, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,6 pour cent à l'initiative pour l'interdiction des minarets.","A Bachenbülach i cittadini hanno accolto, con il 96,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Bachenbülach lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,6 percento dei voti - all'iniziativa per il divieto dei minareti."
52,10.5,10.5,89.5,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Nein zum Verhüllungsverbot in Bassersdorf. Die Gemeinde hat die Burka-Initiative mit 89,5 Prozent abgelehnt. Damit hat in Bassersdorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Ja in die Urne gelegt.","A Bassersdorf, les habitants disent non à 89,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Bassersdorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Bassersdorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 89,5 percento dei voti. Bassersdorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
53,49.3,49.3,50.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Bülach ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 50,7 Prozent abgelehnt. Damit hat in Bülach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bülach avec 50,7 pour cent de non. Bülach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Bülach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 50,7 percento dei voti. Bülach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
54,19.9,19.9,80.1,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Nein zur Burka-Initiative in Dietlikon: Mit 9'358 Nein- zu 2'329 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,1 Prozent. Damit hat in Dietlikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Dietlikon avec 80,1 pour cent de non. Dietlikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Dietlikon i cittadini hanno respinto, con il 80,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Dietlikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
55,61.7,61.7,38.3,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Ja zur Burka-Initiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 61,7 Prozent der Stimmen angenommen. Damit hat in Eglisau die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Eglisau avec 61,7 pour cent de oui. A Eglisau, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Eglisau è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 61,7 percento dei voti. A Eglisau lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,6 percento dei voti - all'iniziativa per il divieto dei minareti."
56,77.3,77.3,22.7,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach hat die Burka-Initiative mit 77,3 Prozent Ja-Stimmen angenommen. Damit hat in Embrach die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62 Prozent.","Les habitants d'Embrach acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 77,3 pour cent de oui. A Embrach, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Embrach l'Iniziativa anti-burqa è stata accetata con il 77,3 percento dei voti. A Embrach lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62 percento dei voti - all'iniziativa per il divieto dei minareti."
